Timestamp,Mode,Data,differential pressure value,pressure values
17:10:26.112,RX,Pressure values:,15.07,9851.10
17:10:26.112,RX,9851.10,15.07,9851.10
17:10:26.260,RX,Differential Pressure values:,15.07,9851.10
17:10:26.261,RX,15.07,15.07,9851.10
17:10:26.262,RX,Pressure values:,15.07,9850.90
17:10:26.264,RX,9850.90,15.07,9850.90
17:10:26.410,RX,Differential Pressure values:,14.97,9850.90
17:10:26.412,RX,14.97,14.97,9850.90
17:10:26.412,RX,Pressure values:,14.97,9851.00
17:10:26.412,RX,9851.00,14.97,9851.00
17:10:26.561,RX,Differential Pressure values:,15.07,9851.00
17:10:26.562,RX,15.07,15.07,9851.00
17:10:26.562,RX,Pressure values:,15.07,9850.70
17:10:26.562,RX,9850.70,15.07,9850.70
17:10:26.710,RX,Differential Pressure values:,14.87,9850.70
17:10:26.712,RX,14.87,14.87,9850.70
17:10:26.712,RX,Pressure values:,14.87,9850.80
17:10:26.712,RX,9850.80,14.87,9850.80
17:10:26.861,RX,Differential Pressure values:,14.97,9850.80
17:10:26.862,RX,14.97,14.97,9850.80
17:10:26.862,RX,Pressure values:,14.97,9851.00
17:10:26.862,RX,9851.00,14.97,9851.00
17:10:27.010,RX,Differential Pressure values:,15.07,9851.00
17:10:27.012,RX,15.07,15.07,9851.00
17:10:27.012,RX,Pressure values:,15.07,9850.90
17:10:27.012,RX,9850.90,15.07,9850.90
17:10:27.161,RX,Differential Pressure values:,15.17,9850.90
17:10:27.162,RX,15.17,15.17,9850.90
17:10:27.162,RX,Pressure values:,15.17,9850.90
17:10:27.165,RX,9850.90,15.17,9850.90
17:10:27.310,RX,Differential Pressure values:,15.07,9850.90
17:10:27.312,RX,15.07,15.07,9850.90
17:10:27.312,RX,Pressure values:,15.07,9850.80
17:10:27.312,RX,9850.80,15.07,9850.80
17:10:27.461,RX,Differential Pressure values:,14.97,9850.80
17:10:27.462,RX,14.97,14.97,9850.80
17:10:27.462,RX,Pressure values:,14.97,9851.00
17:10:27.462,RX,9851.00,14.97,9851.00
17:10:27.610,RX,Differential Pressure values:,15.27,9851.00
17:10:27.612,RX,15.27,15.27,9851.00
17:10:27.612,RX,Pressure values:,15.27,9850.90
17:10:27.612,RX,9850.90,15.27,9850.90
17:10:27.761,RX,Differential Pressure values:,15.17,9850.90
17:10:27.762,RX,15.17,15.17,9850.90
17:10:27.762,RX,Pressure values:,15.17,9851.00
17:10:27.762,RX,9851.00,15.17,9851.00
17:10:27.909,RX,Differential Pressure values:,15.17,9851.00
17:10:27.914,RX,15.17,15.17,9851.00
17:10:27.914,RX,Pressure values:,15.17,9851.00
17:10:27.914,RX,9851.00,15.17,9851.00
17:10:28.061,RX,Differential Pressure values:,15.07,9851.00
17:10:28.063,RX,15.07,15.07,9851.00
17:10:28.063,RX,Pressure values:,15.07,9851.00
17:10:28.063,RX,9851.00,15.07,9851.00
17:10:28.210,RX,Differential Pressure values:,15.07,9851.00
17:10:28.211,RX,15.07,15.07,9851.00
17:10:28.211,RX,Pressure values:,15.07,9851.00
17:10:28.212,RX,9851.00,15.07,9851.00
17:10:28.359,RX,Differential Pressure values:,14.97,9851.00
17:10:28.364,RX,14.97,14.97,9851.00
17:10:28.364,RX,Pressure values:,14.97,9850.90
17:10:28.364,RX,9850.90,14.97,9850.90
17:10:28.510,RX,Differential Pressure values:,15.17,9850.90
17:10:28.512,RX,15.17,15.17,9850.90
17:10:28.512,RX,Pressure values:,15.17,9851.00
17:10:28.514,RX,9851.00,15.17,9851.00
17:10:28.660,RX,Differential Pressure values:,15.17,9851.00
17:10:28.661,RX,15.17,15.17,9851.00
17:10:28.661,RX,Pressure values:,15.17,9851.10
17:10:28.662,RX,9851.10,15.17,9851.10
17:10:28.810,RX,Differential Pressure values:,15.07,9851.10
17:10:28.811,RX,15.07,15.07,9851.10
17:10:28.811,RX,Pressure values:,15.07,9851.00
17:10:28.811,RX,9851.00,15.07,9851.00
17:10:28.959,RX,Differential Pressure values:,15.07,9851.00
17:10:28.961,RX,15.07,15.07,9851.00
17:10:28.961,RX,Pressure values:,15.07,9851.00
17:10:28.963,RX,9851.00,15.07,9851.00
17:10:29.111,RX,Differential Pressure values:,14.87,9851.00
17:10:29.113,RX,14.87,14.87,9851.00
17:10:29.113,RX,Pressure values:,14.87,9850.80
17:10:29.113,RX,9850.80,14.87,9850.80
17:10:29.261,RX,Differential Pressure values:,15.07,9850.80
17:10:29.262,RX,15.07,15.07,9850.80
17:10:29.262,RX,Pressure values:,15.07,9850.80
17:10:29.262,RX,9850.80,15.07,9850.80
17:10:29.411,RX,Differential Pressure values:,14.97,9850.80
17:10:29.412,RX,14.97,14.97,9850.80
17:10:29.412,RX,Pressure values:,14.97,9851.00
17:10:29.412,RX,9851.00,14.97,9851.00
17:10:29.561,RX,Differential Pressure values:,15.17,9851.00
17:10:29.562,RX,15.17,15.17,9851.00
17:10:29.562,RX,Pressure values:,15.17,9851.10
17:10:29.562,RX,9851.10,15.17,9851.10
17:10:29.709,RX,Differential Pressure values:,14.97,9851.10
17:10:29.711,RX,14.97,14.97,9851.10
17:10:29.711,RX,Pressure values:,14.97,9850.90
17:10:29.711,RX,9850.90,14.97,9850.90
17:10:29.861,RX,Differential Pressure values:,15.27,9850.90
17:10:29.861,RX,15.27,15.27,9850.90
17:10:29.862,RX,Pressure values:,15.27,9850.90
17:10:29.865,RX,9850.90,15.27,9850.90
17:10:30.010,RX,Differential Pressure values:,15.07,9850.90
17:10:30.012,RX,15.07,15.07,9850.90
17:10:30.012,RX,Pressure values:,15.07,9851.10
17:10:30.012,RX,9851.10,15.07,9851.10
17:10:30.161,RX,Differential Pressure values:,14.97,9851.10
17:10:30.162,RX,14.97,14.97,9851.10
17:10:30.162,RX,Pressure values:,14.97,9851.00
17:10:30.162,RX,9851.00,14.97,9851.00
17:10:30.310,RX,Differential Pressure values:,15.07,9851.00
17:10:30.312,RX,15.07,15.07,9851.00
17:10:30.312,RX,Pressure values:,15.07,9851.20
17:10:30.314,RX,9851.20,15.07,9851.20
17:10:30.461,RX,Differential Pressure values:,15.17,9851.20
17:10:30.462,RX,15.17,15.17,9851.20
17:10:30.462,RX,Pressure values:,15.17,9851.00
17:10:30.462,RX,9851.00,15.17,9851.00
17:10:30.609,RX,Differential Pressure values:,15.27,9851.00
17:10:30.611,RX,15.27,15.27,9851.00
17:10:30.611,RX,Pressure values:,15.27,9851.00
17:10:30.611,RX,9851.00,15.27,9851.00
17:10:30.761,RX,Differential Pressure values:,15.07,9851.00
17:10:30.761,RX,15.07,15.07,9851.00
17:10:30.762,RX,Pressure values:,15.07,9850.90
17:10:30.764,RX,9850.90,15.07,9850.90
17:10:30.910,RX,Differential Pressure values:,15.17,9850.90
17:10:30.912,RX,15.17,15.17,9850.90
17:10:30.912,RX,Pressure values:,15.17,9851.00
17:10:30.912,RX,9851.00,15.17,9851.00
17:10:31.061,RX,Differential Pressure values:,15.17,9851.00
17:10:31.062,RX,15.17,15.17,9851.00
17:10:31.062,RX,Pressure values:,15.17,9850.90
17:10:31.062,RX,9850.90,15.17,9850.90
17:10:31.210,RX,Differential Pressure values:,15.07,9850.90
17:10:31.212,RX,15.07,15.07,9850.90
17:10:31.212,RX,Pressure values:,15.07,9851.10
17:10:31.213,RX,9851.10,15.07,9851.10
17:10:31.361,RX,Differential Pressure values:,14.97,9851.10
17:10:31.362,RX,14.97,14.97,9851.10
17:10:31.362,RX,Pressure values:,14.97,9851.00
17:10:31.362,RX,9851.00,14.97,9851.00
17:10:31.509,RX,Differential Pressure values:,15.27,9851.00
17:10:31.511,RX,15.27,15.27,9851.00
17:10:31.512,RX,Pressure values:,15.27,9851.20
17:10:31.512,RX,9851.20,15.27,9851.20
17:10:31.661,RX,Differential Pressure values:,14.97,9851.20
17:10:31.662,RX,14.97,14.97,9851.20
17:10:31.662,RX,Pressure values:,14.97,9850.80
17:10:31.665,RX,9850.80,14.97,9850.80
17:10:31.810,RX,Differential Pressure values:,15.07,9850.80
17:10:31.812,RX,15.07,15.07,9850.80
17:10:31.812,RX,Pressure values:,15.07,9850.90
17:10:31.812,RX,9850.90,15.07,9850.90
17:10:31.961,RX,Differential Pressure values:,15.27,9850.90
17:10:31.962,RX,15.27,15.27,9850.90
17:10:31.962,RX,Pressure values:,15.27,9851.10
17:10:31.962,RX,9851.10,15.27,9851.10
17:10:32.110,RX,Differential Pressure values:,15.27,9851.10
17:10:32.112,RX,15.27,15.27,9851.10
17:10:32.112,RX,Pressure values:,15.27,9851.10
17:10:32.115,RX,9851.10,15.27,9851.10
17:10:32.261,RX,Differential Pressure values:,15.07,9851.10
17:10:32.262,RX,15.07,15.07,9851.10
17:10:32.262,RX,Pressure values:,15.07,9851.10
17:10:32.262,RX,9851.10,15.07,9851.10
17:10:32.411,RX,Differential Pressure values:,15.27,9851.10
17:10:32.412,RX,15.27,15.27,9851.10
17:10:32.412,RX,Pressure values:,15.27,9851.00
17:10:32.412,RX,9851.00,15.27,9851.00
17:10:32.561,RX,Differential Pressure values:,15.17,9851.00
17:10:32.562,RX,15.17,15.17,9851.00
17:10:32.562,RX,Pressure values:,15.17,9851.00
17:10:32.562,RX,9851.00,15.17,9851.00
17:10:32.710,RX,Differential Pressure values:,15.07,9851.00
17:10:32.711,RX,15.07,15.07,9851.00
17:10:32.711,RX,Pressure values:,15.07,9850.90
17:10:32.712,RX,9850.90,15.07,9850.90
17:10:32.861,RX,Differential Pressure values:,15.17,9850.90
17:10:32.864,RX,15.17,15.17,9850.90
17:10:32.865,RX,Pressure values:,15.17,9851.00
17:10:32.865,RX,9851.00,15.17,9851.00
17:10:33.010,RX,Differential Pressure values:,15.37,9851.00
17:10:33.012,RX,15.37,15.37,9851.00
17:10:33.012,RX,Pressure values:,15.37,9851.10
17:10:33.014,RX,9851.10,15.37,9851.10
17:10:33.159,RX,Differential Pressure values:,15.27,9851.10
17:10:33.161,RX,15.27,15.27,9851.10
17:10:33.161,RX,Pressure values:,15.27,9851.10
17:10:33.163,RX,9851.10,15.27,9851.10
17:10:33.310,RX,Differential Pressure values:,15.17,9851.10
17:10:33.311,RX,15.17,15.17,9851.10
17:10:33.311,RX,Pressure values:,15.17,9851.10
17:10:33.311,RX,9851.10,15.17,9851.10
17:10:33.461,RX,Differential Pressure values:,15.17,9851.10
17:10:33.462,RX,15.17,15.17,9851.10
17:10:33.462,RX,Pressure values:,15.17,9850.90
17:10:33.462,RX,9850.90,15.17,9850.90
17:10:33.610,RX,Differential Pressure values:,15.27,9850.90
17:10:33.641,RX,15.27,15.27,9850.90
17:10:33.641,RX,Pressure values:,15.27,9851.10
17:10:33.641,RX,9851.10,15.27,9851.10
17:10:33.790,RX,Differential Pressure values:,15.17,9851.10
17:10:33.791,RX,15.17,15.17,9851.10
17:10:33.791,RX,Pressure values:,15.17,9851.10
17:10:33.791,RX,9851.10,15.17,9851.10
17:10:33.940,RX,Differential Pressure values:,15.27,9851.10
17:10:33.942,RX,15.27,15.27,9851.10
17:10:33.942,RX,Pressure values:,15.27,9851.10
17:10:33.944,RX,9851.10,15.27,9851.10
17:10:34.090,RX,Differential Pressure values:,15.27,9851.10
17:10:34.091,RX,15.27,15.27,9851.10
17:10:34.092,RX,Pressure values:,15.27,9851.00
17:10:34.092,RX,9851.00,15.27,9851.00
17:10:34.239,RX,Differential Pressure values:,14.97,9851.00
17:10:34.241,RX,14.97,14.97,9851.00
17:10:34.242,RX,Pressure values:,14.97,9851.20
17:10:34.242,RX,9851.20,14.97,9851.20
17:10:34.392,RX,Differential Pressure values:,15.27,9851.20
17:10:34.392,RX,15.27,15.27,9851.20
17:10:34.392,RX,Pressure values:,15.27,9851.30
17:10:34.394,RX,9851.30,15.27,9851.30
17:10:34.540,RX,Differential Pressure values:,14.97,9851.30
17:10:34.542,RX,14.97,14.97,9851.30
17:10:34.542,RX,Pressure values:,14.97,9850.90
17:10:34.542,RX,9850.90,14.97,9850.90
17:10:34.691,RX,Differential Pressure values:,15.17,9850.90
17:10:34.692,RX,15.17,15.17,9850.90
17:10:34.692,RX,Pressure values:,15.17,9850.90
17:10:34.692,RX,9850.90,15.17,9850.90
17:10:34.840,RX,Differential Pressure values:,15.07,9850.90
17:10:34.842,RX,15.07,15.07,9850.90
17:10:34.842,RX,Pressure values:,15.07,9851.00
17:10:34.843,RX,9851.00,15.07,9851.00
17:10:34.991,RX,Differential Pressure values:,15.37,9851.00
17:10:34.992,RX,15.37,15.37,9851.00
17:10:34.992,RX,Pressure values:,15.37,9851.20
17:10:34.992,RX,9851.20,15.37,9851.20
17:10:35.140,RX,Differential Pressure values:,15.27,9851.20
17:10:35.142,RX,15.27,15.27,9851.20
17:10:35.142,RX,Pressure values:,15.27,9851.20
17:10:35.142,RX,9851.20,15.27,9851.20
17:10:35.291,RX,Differential Pressure values:,15.07,9851.20
17:10:35.291,RX,15.07,15.07,9851.20
17:10:35.292,RX,Pressure values:,15.07,9851.10
17:10:35.295,RX,9851.10,15.07,9851.10
17:10:35.440,RX,Differential Pressure values:,15.27,9851.10
17:10:35.442,RX,15.27,15.27,9851.10
17:10:35.442,RX,Pressure values:,15.27,9851.10
17:10:35.442,RX,9851.10,15.27,9851.10
17:10:35.592,RX,Differential Pressure values:,15.17,9851.10
17:10:35.592,RX,15.17,15.17,9851.10
17:10:35.592,RX,Pressure values:,15.17,9851.00
17:10:35.592,RX,9851.00,15.17,9851.00
17:10:35.740,RX,Differential Pressure values:,15.27,9851.00
17:10:35.742,RX,15.27,15.27,9851.00
17:10:35.742,RX,Pressure values:,15.27,9851.00
17:10:35.743,RX,9851.00,15.27,9851.00
17:10:35.889,RX,Differential Pressure values:,15.37,9851.00
17:10:35.891,RX,15.37,15.37,9851.00
17:10:35.891,RX,Pressure values:,15.37,9851.10
17:10:35.892,RX,9851.10,15.37,9851.10
17:10:36.040,RX,Differential Pressure values:,15.17,9851.10
17:10:36.041,RX,15.17,15.17,9851.10
17:10:36.041,RX,Pressure values:,15.17,9851.10
17:10:36.041,RX,9851.10,15.17,9851.10
17:10:36.191,RX,Differential Pressure values:,15.17,9851.10
17:10:36.192,RX,15.17,15.17,9851.10
17:10:36.192,RX,Pressure values:,15.17,9851.10
17:10:36.194,RX,9851.10,15.17,9851.10
17:10:36.340,RX,Differential Pressure values:,15.47,9851.10
17:10:36.342,RX,15.47,15.47,9851.10
17:10:36.342,RX,Pressure values:,15.47,9851.30
17:10:36.342,RX,9851.30,15.47,9851.30
17:10:36.490,RX,Differential Pressure values:,15.17,9851.30
17:10:36.493,RX,15.17,15.17,9851.30
17:10:36.493,RX,Pressure values:,15.17,9851.30
17:10:36.494,RX,9851.30,15.17,9851.30
17:10:36.640,RX,Differential Pressure values:,15.07,9851.30
17:10:36.642,RX,15.07,15.07,9851.30
17:10:36.642,RX,Pressure values:,15.07,9851.20
17:10:36.644,RX,9851.20,15.07,9851.20
17:10:36.791,RX,Differential Pressure values:,15.07,9851.20
17:10:36.792,RX,15.07,15.07,9851.20
17:10:36.792,RX,Pressure values:,15.07,9851.00
17:10:36.792,RX,9851.00,15.07,9851.00
17:10:36.940,RX,Differential Pressure values:,15.37,9851.00
17:10:36.942,RX,15.37,15.37,9851.00
17:10:36.942,RX,Pressure values:,15.37,9851.10
17:10:36.942,RX,9851.10,15.37,9851.10
17:10:37.091,RX,Differential Pressure values:,15.07,9851.10
17:10:37.092,RX,15.07,15.07,9851.10
17:10:37.092,RX,Pressure values:,15.07,9851.10
17:10:37.094,RX,9851.10,15.07,9851.10
17:10:37.240,RX,Differential Pressure values:,15.17,9851.10
17:10:37.242,RX,15.17,15.17,9851.10
17:10:37.242,RX,Pressure values:,15.17,9851.20
17:10:37.242,RX,9851.20,15.17,9851.20
17:10:37.391,RX,Differential Pressure values:,15.47,9851.20
17:10:37.391,RX,15.47,15.47,9851.20
17:10:37.391,RX,Pressure values:,15.47,9851.30
17:10:37.393,RX,9851.30,15.47,9851.30
17:10:37.540,RX,Differential Pressure values:,15.47,9851.30
17:10:37.541,RX,15.47,15.47,9851.30
17:10:37.541,RX,Pressure values:,15.47,9851.20
17:10:37.542,RX,9851.20,15.47,9851.20
17:10:37.691,RX,Differential Pressure values:,15.17,9851.20
17:10:37.692,RX,15.17,15.17,9851.20
17:10:37.692,RX,Pressure values:,15.17,9851.10
17:10:37.692,RX,9851.10,15.17,9851.10
17:10:37.840,RX,Differential Pressure values:,15.17,9851.10
17:10:37.842,RX,15.17,15.17,9851.10
17:10:37.842,RX,Pressure values:,15.17,9851.20
17:10:37.842,RX,9851.20,15.17,9851.20
17:10:37.991,RX,Differential Pressure values:,15.27,9851.20
17:10:37.991,RX,15.27,15.27,9851.20
17:10:37.992,RX,Pressure values:,15.27,9851.10
17:10:37.993,RX,9851.10,15.27,9851.10
17:10:38.139,RX,Differential Pressure values:,15.27,9851.10
17:10:38.141,RX,15.27,15.27,9851.10
17:10:38.141,RX,Pressure values:,15.27,9851.10
17:10:38.142,RX,9851.10,15.27,9851.10
17:10:38.291,RX,Differential Pressure values:,15.17,9851.10
17:10:38.294,RX,15.17,15.17,9851.10
17:10:38.294,RX,Pressure values:,15.17,9851.10
17:10:38.294,RX,9851.10,15.17,9851.10
17:10:38.440,RX,Differential Pressure values:,15.27,9851.10
17:10:38.442,RX,15.27,15.27,9851.10
17:10:38.442,RX,Pressure values:,15.27,9851.30
17:10:38.444,RX,9851.30,15.27,9851.30
17:10:38.590,RX,Differential Pressure values:,15.27,9851.30
17:10:38.591,RX,15.27,15.27,9851.30
17:10:38.591,RX,Pressure values:,15.27,9851.00
17:10:38.592,RX,9851.00,15.27,9851.00
17:10:38.740,RX,Differential Pressure values:,15.17,9851.00
17:10:38.742,RX,15.17,15.17,9851.00
17:10:38.742,RX,Pressure values:,15.17,9851.10
17:10:38.742,RX,9851.10,15.17,9851.10
17:10:38.891,RX,Differential Pressure values:,15.27,9851.10
17:10:38.891,RX,15.27,15.27,9851.10
17:10:38.891,RX,Pressure values:,15.27,9851.30
17:10:38.891,RX,9851.30,15.27,9851.30
17:10:39.040,RX,Differential Pressure values:,15.07,9851.30
17:10:39.042,RX,15.07,15.07,9851.30
17:10:39.042,RX,Pressure values:,15.07,9851.00
17:10:39.042,RX,9851.00,15.07,9851.00
17:10:39.191,RX,Differential Pressure values:,15.07,9851.00
17:10:39.192,RX,15.07,15.07,9851.00
17:10:39.192,RX,Pressure values:,15.07,9851.10
17:10:39.193,RX,9851.10,15.07,9851.10
17:10:39.340,RX,Differential Pressure values:,14.97,9851.10
17:10:39.341,RX,14.97,14.97,9851.10
17:10:39.341,RX,Pressure values:,14.97,9851.10
17:10:39.342,RX,9851.10,14.97,9851.10
17:10:39.490,RX,Differential Pressure values:,15.17,9851.10
17:10:39.492,RX,15.17,15.17,9851.10
17:10:39.492,RX,Pressure values:,15.17,9851.10
17:10:39.492,RX,9851.10,15.17,9851.10
17:10:39.640,RX,Differential Pressure values:,15.27,9851.10
17:10:39.642,RX,15.27,15.27,9851.10
17:10:39.642,RX,Pressure values:,15.27,9850.90
17:10:39.642,RX,9850.90,15.27,9850.90
17:10:39.791,RX,Differential Pressure values:,14.97,9850.90
17:10:39.792,RX,14.97,14.97,9850.90
17:10:39.792,RX,Pressure values:,14.97,9851.00
17:10:39.792,RX,9851.00,14.97,9851.00
17:10:39.940,RX,Differential Pressure values:,15.17,9851.00
17:10:39.941,RX,15.17,15.17,9851.00
17:10:39.941,RX,Pressure values:,15.17,9851.10
17:10:39.942,RX,9851.10,15.17,9851.10
17:10:40.091,RX,Differential Pressure values:,15.27,9851.10
17:10:40.092,RX,15.27,15.27,9851.10
17:10:40.092,RX,Pressure values:,15.27,9851.20
17:10:40.092,RX,9851.20,15.27,9851.20
17:10:40.240,RX,Differential Pressure values:,15.07,9851.20
17:10:40.242,RX,15.07,15.07,9851.20
17:10:40.242,RX,Pressure values:,15.07,9850.90
17:10:40.244,RX,9850.90,15.07,9850.90
17:10:40.393,RX,Differential Pressure values:,15.27,9850.90
17:10:40.393,RX,15.27,15.27,9850.90
17:10:40.393,RX,Pressure values:,15.27,9851.10
17:10:40.393,RX,9851.10,15.27,9851.10
17:10:40.540,RX,Differential Pressure values:,15.27,9851.10
17:10:40.542,RX,15.27,15.27,9851.10
17:10:40.542,RX,Pressure values:,15.27,9851.00
17:10:40.542,RX,9851.00,15.27,9851.00
17:10:40.691,RX,Differential Pressure values:,14.97,9851.00
17:10:40.692,RX,14.97,14.97,9851.00
17:10:40.692,RX,Pressure values:,14.97,9851.00
17:10:40.693,RX,9851.00,14.97,9851.00
17:10:40.839,RX,Differential Pressure values:,15.17,9851.00
17:10:40.841,RX,15.17,15.17,9851.00
17:10:40.841,RX,Pressure values:,15.17,9851.00
17:10:40.842,RX,9851.00,15.17,9851.00
17:10:40.990,RX,Differential Pressure values:,15.27,9851.00
17:10:40.991,RX,15.27,15.27,9851.00
17:10:40.991,RX,Pressure values:,15.27,9851.20
17:10:40.992,RX,9851.20,15.27,9851.20
17:10:41.141,RX,Differential Pressure values:,15.17,9851.20
17:10:41.142,RX,15.17,15.17,9851.20
17:10:41.142,RX,Pressure values:,15.17,9851.10
17:10:41.144,RX,9851.10,15.17,9851.10
17:10:41.290,RX,Differential Pressure values:,15.27,9851.10
17:10:41.291,RX,15.27,15.27,9851.10
17:10:41.291,RX,Pressure values:,15.27,9851.10
17:10:41.292,RX,9851.10,15.27,9851.10
17:10:41.439,RX,Differential Pressure values:,15.27,9851.10
17:10:41.441,RX,15.27,15.27,9851.10
17:10:41.441,RX,Pressure values:,15.27,9851.10
17:10:41.441,RX,9851.10,15.27,9851.10
17:10:41.591,RX,Differential Pressure values:,15.17,9851.10
17:10:41.592,RX,15.17,15.17,9851.10
17:10:41.592,RX,Pressure values:,15.17,9851.20
17:10:41.595,RX,9851.20,15.17,9851.20
17:10:41.740,RX,Differential Pressure values:,15.27,9851.20
17:10:41.742,RX,15.27,15.27,9851.20
17:10:41.742,RX,Pressure values:,15.27,9851.00
17:10:41.742,RX,9851.00,15.27,9851.00
17:10:41.891,RX,Differential Pressure values:,15.27,9851.00
17:10:41.892,RX,15.27,15.27,9851.00
17:10:41.892,RX,Pressure values:,15.27,9851.00
17:10:41.892,RX,9851.00,15.27,9851.00
17:10:42.040,RX,Differential Pressure values:,15.27,9851.00
17:10:42.042,RX,15.27,15.27,9851.00
17:10:42.042,RX,Pressure values:,15.27,9851.10
17:10:42.044,RX,9851.10,15.27,9851.10
17:10:42.191,RX,Differential Pressure values:,15.17,9851.10
17:10:42.191,RX,15.17,15.17,9851.10
17:10:42.192,RX,Pressure values:,15.17,9851.20
17:10:42.192,RX,9851.20,15.17,9851.20
17:10:42.340,RX,Differential Pressure values:,15.27,9851.20
17:10:42.341,RX,15.27,15.27,9851.20
17:10:42.341,RX,Pressure values:,15.27,9851.10
17:10:42.341,RX,9851.10,15.27,9851.10
17:10:42.491,RX,Differential Pressure values:,14.97,9851.10
17:10:42.492,RX,14.97,14.97,9851.10
17:10:42.492,RX,Pressure values:,14.97,9851.20
17:10:42.494,RX,9851.20,14.97,9851.20
17:10:42.640,RX,Differential Pressure values:,15.17,9851.20
17:10:42.642,RX,15.17,15.17,9851.20
17:10:42.642,RX,Pressure values:,15.17,9850.90
17:10:42.642,RX,9850.90,15.17,9850.90
17:10:42.790,RX,Differential Pressure values:,15.27,9850.90
17:10:42.791,RX,15.27,15.27,9850.90
17:10:42.791,RX,Pressure values:,15.27,9851.10
17:10:42.792,RX,9851.10,15.27,9851.10
17:10:42.940,RX,Differential Pressure values:,14.97,9851.10
17:10:42.941,RX,14.97,14.97,9851.10
17:10:42.942,RX,Pressure values:,14.97,9851.30
17:10:42.944,RX,9851.30,14.97,9851.30
17:10:43.092,RX,Differential Pressure values:,15.17,9851.30
17:10:43.092,RX,15.17,15.17,9851.30
17:10:43.092,RX,Pressure values:,15.17,9851.10
17:10:43.092,RX,9851.10,15.17,9851.10
17:10:43.240,RX,Differential Pressure values:,15.27,9851.10
17:10:43.242,RX,15.27,15.27,9851.10
17:10:43.242,RX,Pressure values:,15.27,9851.00
17:10:43.242,RX,9851.00,15.27,9851.00
17:10:43.391,RX,Differential Pressure values:,15.37,9851.00
17:10:43.392,RX,15.37,15.37,9851.00
17:10:43.392,RX,Pressure values:,15.37,9851.10
17:10:43.393,RX,9851.10,15.37,9851.10
17:10:43.540,RX,Differential Pressure values:,15.17,9851.10
17:10:43.542,RX,15.17,15.17,9851.10
17:10:43.542,RX,Pressure values:,15.17,9851.10
17:10:43.542,RX,9851.10,15.17,9851.10
17:10:43.691,RX,Differential Pressure values:,15.27,9851.10
17:10:43.694,RX,15.27,15.27,9851.10
17:10:43.694,RX,Pressure values:,15.27,9851.10
17:10:43.694,RX,9851.10,15.27,9851.10
17:10:43.840,RX,Differential Pressure values:,15.27,9851.10
17:10:43.842,RX,15.27,15.27,9851.10
17:10:43.842,RX,Pressure values:,15.27,9851.20
17:10:43.842,RX,9851.20,15.27,9851.20
17:10:43.990,RX,Differential Pressure values:,15.27,9851.20
17:10:43.991,RX,15.27,15.27,9851.20
17:10:43.991,RX,Pressure values:,15.27,9851.20
17:10:43.992,RX,9851.20,15.27,9851.20
17:10:44.141,RX,Differential Pressure values:,15.37,9851.20
17:10:44.142,RX,15.37,15.37,9851.20
17:10:44.142,RX,Pressure values:,15.37,9851.20
17:10:44.142,RX,9851.20,15.37,9851.20
17:10:44.289,RX,Differential Pressure values:,15.17,9851.20
17:10:44.291,RX,15.17,15.17,9851.20
17:10:44.291,RX,Pressure values:,15.17,9851.10
17:10:44.292,RX,9851.10,15.17,9851.10
17:10:44.440,RX,Differential Pressure values:,15.37,9851.10
17:10:44.441,RX,15.37,15.37,9851.10
17:10:44.441,RX,Pressure values:,15.37,9851.30
17:10:44.441,RX,9851.30,15.37,9851.30
17:10:44.591,RX,Differential Pressure values:,15.47,9851.30
17:10:44.592,RX,15.47,15.47,9851.30
17:10:44.592,RX,Pressure values:,15.47,9851.20
17:10:44.592,RX,9851.20,15.47,9851.20
17:10:44.740,RX,Differential Pressure values:,15.47,9851.20
17:10:44.741,RX,15.47,15.47,9851.20
17:10:44.741,RX,Pressure values:,15.47,9851.10
17:10:44.743,RX,9851.10,15.47,9851.10
17:10:44.891,RX,Differential Pressure values:,15.07,9851.10
17:10:44.891,RX,15.07,15.07,9851.10
17:10:44.892,RX,Pressure values:,15.07,9851.40
17:10:44.892,RX,9851.40,15.07,9851.40
17:10:45.039,RX,Differential Pressure values:,15.37,9851.40
17:10:45.041,RX,15.37,15.37,9851.40
17:10:45.041,RX,Pressure values:,15.37,9851.20
17:10:45.042,RX,9851.20,15.37,9851.20
17:10:45.190,RX,Differential Pressure values:,15.47,9851.20
17:10:45.191,RX,15.47,15.47,9851.20
17:10:45.191,RX,Pressure values:,15.47,9851.20
17:10:45.194,RX,9851.20,15.47,9851.20
17:10:45.340,RX,Differential Pressure values:,15.47,9851.20
17:10:45.352,RX,15.47,15.47,9851.20
17:10:45.352,RX,Pressure values:,15.47,9851.10
17:10:45.353,RX,9851.10,15.47,9851.10
17:10:45.489,RX,Differential Pressure values:,15.37,9851.10
17:10:45.491,RX,15.37,15.37,9851.10
17:10:45.492,RX,Pressure values:,15.37,9851.10
17:10:45.492,RX,9851.10,15.37,9851.10
17:10:45.640,RX,Differential Pressure values:,15.47,9851.10
17:10:45.641,RX,15.47,15.47,9851.10
17:10:45.641,RX,Pressure values:,15.47,9851.20
17:10:45.643,RX,9851.20,15.47,9851.20
17:10:45.789,RX,Differential Pressure values:,15.37,9851.20
17:10:45.791,RX,15.37,15.37,9851.20
17:10:45.791,RX,Pressure values:,15.37,9851.20
17:10:45.793,RX,9851.20,15.37,9851.20
17:10:45.940,RX,Differential Pressure values:,15.37,9851.20
