Timestamp,Mode,Data

15:35:12.025,RX,"9821.70"

15:35:12.175,RX,"Differential Pressure values:"

15:35:12.176,RX,"0.09"

15:35:12.176,RX,"Pressure values:"

15:35:12.177,RX,"9822.00"

15:35:12.324,RX,"Differential Pressure values:"

15:35:12.325,RX,"0.00"

15:35:12.325,RX,"Pressure values:"

15:35:12.325,RX,"9821.90"

15:35:12.474,RX,"Differential Pressure values:"

15:35:12.474,RX,"-0.10"

15:35:12.475,RX,"Pressure values:"

15:35:12.475,RX,"9821.70"

15:35:12.622,RX,"Differential Pressure values:"

15:35:12.623,RX,"0.00"

15:35:12.623,RX,"Pressure values:"

15:35:12.625,RX,"9821.80"

15:35:12.774,RX,"Differential Pressure values:"

15:35:12.774,RX,"0.19"

15:35:12.774,RX,"Pressure values:"

15:35:12.774,RX,"9821.90"

15:35:12.924,RX,"Differential Pressure values:"

15:35:12.924,RX,"0.19"

15:35:12.924,RX,"Pressure values:"

15:35:12.924,RX,"9822.10"

15:35:13.074,RX,"Differential Pressure values:"

15:35:13.075,RX,"-0.10"

15:35:13.075,RX,"Pressure values:"

15:35:13.077,RX,"9821.80"

15:35:13.223,RX,"Differential Pressure values:"

15:35:13.225,RX,"-0.10"

15:35:13.225,RX,"Pressure values:"

15:35:13.225,RX,"9821.90"

15:35:13.374,RX,"Differential Pressure values:"

15:35:13.374,RX,"0.00"

15:35:13.375,RX,"Pressure values:"

15:35:13.375,RX,"9821.90"

15:35:13.524,RX,"Differential Pressure values:"

15:35:13.524,RX,"0.29"

15:35:13.524,RX,"Pressure values:"

15:35:13.527,RX,"9821.80"

15:35:13.673,RX,"Differential Pressure values:"

15:35:13.674,RX,"0.19"

15:35:13.674,RX,"Pressure values:"

15:35:13.676,RX,"9821.70"

15:35:13.824,RX,"Differential Pressure values:"

15:35:13.824,RX,"0.09"

15:35:13.825,RX,"Pressure values:"

15:35:13.825,RX,"9821.70"

15:35:13.975,RX,"Differential Pressure values:"

15:35:13.976,RX,"0.09"

15:35:13.976,RX,"Pressure values:"

15:35:13.977,RX,"9821.90"

15:35:14.124,RX,"Differential Pressure values:"

15:35:14.125,RX,"0.09"

15:35:14.125,RX,"Pressure values:"

15:35:14.125,RX,"9821.90"

15:35:14.274,RX,"Differential Pressure values:"

15:35:14.275,RX,"0.00"

15:35:14.275,RX,"Pressure values:"

15:35:14.275,RX,"9822.00"

15:35:14.424,RX,"Differential Pressure values:"

15:35:14.424,RX,"0.00"

15:35:14.424,RX,"Pressure values:"

15:35:14.427,RX,"9822.10"

15:35:14.574,RX,"Differential Pressure values:"

15:35:14.575,RX,"0.29"

15:35:14.575,RX,"Pressure values:"

15:35:14.575,RX,"9822.10"

15:35:14.724,RX,"Differential Pressure values:"

15:35:14.724,RX,"0.09"

15:35:14.725,RX,"Pressure values:"

15:35:14.725,RX,"9822.00"

15:35:14.875,RX,"Differential Pressure values:"

15:35:14.876,RX,"0.19"

15:35:14.876,RX,"Pressure values:"

15:35:14.877,RX,"9821.90"

15:35:15.023,RX,"Differential Pressure values:"

15:35:15.024,RX,"0.19"

15:35:15.024,RX,"Pressure values:"

15:35:15.025,RX,"9822.00"

15:35:15.173,RX,"Differential Pressure values:"

15:35:15.174,RX,"0.29"

15:35:15.175,RX,"Pressure values:"

15:35:15.175,RX,"9821.90"

15:35:15.324,RX,"Differential Pressure values:"

15:35:15.324,RX,"0.19"

15:35:15.325,RX,"Pressure values:"

15:35:15.327,RX,"9822.00"

15:35:15.474,RX,"Differential Pressure values:"

15:35:15.475,RX,"0.09"

15:35:15.475,RX,"Pressure values:"

15:35:15.475,RX,"9821.90"

15:35:15.624,RX,"Differential Pressure values:"

15:35:15.625,RX,"0.29"

15:35:15.625,RX,"Pressure values:"

15:35:15.625,RX,"9822.10"

15:35:15.775,RX,"Differential Pressure values:"

15:35:15.776,RX,"0.19"

15:35:15.776,RX,"Pressure values:"

15:35:15.777,RX,"9821.90"

15:35:15.924,RX,"Differential Pressure values:"

15:35:15.925,RX,"0.19"

15:35:15.925,RX,"Pressure values:"

15:35:15.925,RX,"9821.90"

15:35:16.074,RX,"Differential Pressure values:"

15:35:16.075,RX,"0.09"

15:35:16.075,RX,"Pressure values:"

15:35:16.075,RX,"9822.00"

15:35:16.224,RX,"Differential Pressure values:"

15:35:16.224,RX,"0.19"

15:35:16.227,RX,"Pressure values:"

15:35:16.227,RX,"9821.90"

15:35:16.374,RX,"Differential Pressure values:"

15:35:16.375,RX,"0.00"

15:35:16.375,RX,"Pressure values:"

15:35:16.375,RX,"9822.20"

15:35:16.524,RX,"Differential Pressure values:"

15:35:16.525,RX,"0.19"

15:35:16.525,RX,"Pressure values:"

15:35:16.525,RX,"9821.90"

15:35:16.674,RX,"Differential Pressure values:"

15:35:16.674,RX,"0.00"

15:35:16.677,RX,"Pressure values:"

15:35:16.677,RX,"9822.20"

15:35:16.824,RX,"Differential Pressure values:"

15:35:16.825,RX,"0.00"

15:35:16.825,RX,"Pressure values:"

15:35:16.825,RX,"9821.80"

15:35:16.974,RX,"Differential Pressure values:"

15:35:16.975,RX,"0.09"

15:35:16.975,RX,"Pressure values:"

15:35:16.975,RX,"9822.00"

15:35:17.124,RX,"Differential Pressure values:"

15:35:17.124,RX,"0.19"

15:35:17.127,RX,"Pressure values:"

15:35:17.127,RX,"9821.90"

15:35:17.274,RX,"Differential Pressure values:"

15:35:17.275,RX,"0.09"

15:35:17.275,RX,"Pressure values:"

15:35:17.275,RX,"9822.00"

15:35:17.424,RX,"Differential Pressure values:"

15:35:17.425,RX,"0.29"

15:35:17.425,RX,"Pressure values:"

15:35:17.425,RX,"9821.80"

15:35:17.574,RX,"Differential Pressure values:"

15:35:17.575,RX,"0.09"

15:35:17.577,RX,"Pressure values:"

15:35:17.577,RX,"9821.90"

15:35:17.724,RX,"Differential Pressure values:"

15:35:17.725,RX,"0.19"

15:35:17.725,RX,"Pressure values:"

15:35:17.725,RX,"9822.00"

15:35:17.874,RX,"Differential Pressure values:"

15:35:17.875,RX,"0.19"

15:35:17.875,RX,"Pressure values:"

15:35:17.875,RX,"9821.90"

15:35:18.024,RX,"Differential Pressure values:"

15:35:18.025,RX,"0.29"

15:35:18.027,RX,"Pressure values:"

15:35:18.027,RX,"9822.10"

15:35:18.174,RX,"Differential Pressure values:"

15:35:18.175,RX,"0.19"

15:35:18.175,RX,"Pressure values:"

15:35:18.175,RX,"9822.10"

15:35:18.324,RX,"Differential Pressure values:"

15:35:18.325,RX,"0.09"

15:35:18.325,RX,"Pressure values:"

15:35:18.325,RX,"9821.80"

15:35:18.473,RX,"Differential Pressure values:"

15:35:18.474,RX,"0.29"

15:35:18.476,RX,"Pressure values:"

15:35:18.476,RX,"9822.10"

15:35:18.624,RX,"Differential Pressure values:"

15:35:18.625,RX,"0.19"

15:35:18.625,RX,"Pressure values:"

15:35:18.625,RX,"9822.30"

15:35:18.774,RX,"Differential Pressure values:"

15:35:18.775,RX,"0.19"

15:35:18.775,RX,"Pressure values:"

15:35:18.775,RX,"9822.20"

15:35:18.924,RX,"Differential Pressure values:"

15:35:18.925,RX,"0.29"

15:35:18.925,RX,"Pressure values:"

15:35:18.925,RX,"9822.30"

15:35:19.075,RX,"Differential Pressure values:"

15:35:19.076,RX,"0.09"

15:35:19.076,RX,"Pressure values:"

15:35:19.077,RX,"9822.00"

15:35:19.224,RX,"Differential Pressure values:"

15:35:19.225,RX,"0.09"

15:35:19.225,RX,"Pressure values:"

15:35:19.225,RX,"9821.90"

15:35:19.374,RX,"Differential Pressure values:"

15:35:19.375,RX,"0.29"

15:35:19.375,RX,"Pressure values:"

15:35:19.375,RX,"9822.10"

15:35:19.523,RX,"Differential Pressure values:"

15:35:19.524,RX,"0.19"

15:35:19.524,RX,"Pressure values:"

15:35:19.526,RX,"9822.20"

15:35:19.674,RX,"Differential Pressure values:"

15:35:19.675,RX,"0.39"

15:35:19.675,RX,"Pressure values:"

15:35:19.675,RX,"9822.00"

15:35:19.824,RX,"Differential Pressure values:"

15:35:19.825,RX,"0.39"

15:35:19.825,RX,"Pressure values:"

15:35:19.825,RX,"9822.20"

15:35:19.974,RX,"Differential Pressure values:"

15:35:19.975,RX,"0.39"

15:35:19.975,RX,"Pressure values:"

15:35:19.977,RX,"9822.10"

15:35:20.123,RX,"Differential Pressure values:"

15:35:20.124,RX,"0.19"

15:35:20.124,RX,"Pressure values:"

15:35:20.125,RX,"9821.90"

15:35:20.274,RX,"Differential Pressure values:"

15:35:20.275,RX,"0.49"

15:35:20.275,RX,"Pressure values:"

15:35:20.275,RX,"9822.20"

15:35:20.424,RX,"Differential Pressure values:"

15:35:20.424,RX,"0.19"

15:35:20.425,RX,"Pressure values:"

15:35:20.427,RX,"9822.00"

15:35:20.574,RX,"Differential Pressure values:"

15:35:20.575,RX,"0.29"

15:35:20.575,RX,"Pressure values:"

15:35:20.575,RX,"9822.30"

15:35:20.724,RX,"Differential Pressure values:"

15:35:20.725,RX,"0.19"

15:35:20.725,RX,"Pressure values:"

15:35:20.725,RX,"9822.00"

15:35:20.874,RX,"Differential Pressure values:"

15:35:20.875,RX,"0.19"

15:35:20.875,RX,"Pressure values:"

15:35:20.877,RX,"9822.10"

15:35:21.024,RX,"Differential Pressure values:"

15:35:21.025,RX,"0.49"

15:35:21.025,RX,"Pressure values:"

15:35:21.025,RX,"9822.00"

15:35:21.174,RX,"Differential Pressure values:"

15:35:21.175,RX,"0.19"

15:35:21.175,RX,"Pressure values:"

15:35:21.176,RX,"9822.10"

15:35:21.324,RX,"Differential Pressure values:"

15:35:21.325,RX,"0.39"

15:35:21.325,RX,"Pressure values:"

15:35:21.327,RX,"9822.10"

15:35:21.474,RX,"Differential Pressure values:"

15:35:21.475,RX,"0.19"

15:35:21.475,RX,"Pressure values:"

15:35:21.475,RX,"9822.00"

15:35:21.623,RX,"Differential Pressure values:"

15:35:21.624,RX,"0.19"

15:35:21.624,RX,"Pressure values:"

15:35:21.624,RX,"9822.10"

15:35:21.775,RX,"Differential Pressure values:"

15:35:21.776,RX,"0.29"

15:35:21.776,RX,"Pressure values:"

15:35:21.777,RX,"9822.10"

15:35:21.924,RX,"Differential Pressure values:"

15:35:21.925,RX,"0.29"

15:35:21.925,RX,"Pressure values:"

15:35:21.925,RX,"9822.20"

15:35:22.074,RX,"Differential Pressure values:"

15:35:22.075,RX,"0.49"

15:35:22.075,RX,"Pressure values:"

15:35:22.075,RX,"9822.00"

15:35:22.224,RX,"Differential Pressure values:"

15:35:22.224,RX,"0.19"

15:35:22.227,RX,"Pressure values:"

15:35:22.227,RX,"9822.20"

15:35:22.374,RX,"Differential Pressure values:"

15:35:22.375,RX,"0.19"

15:35:22.375,RX,"Pressure values:"

15:35:22.375,RX,"9822.20"

15:35:22.524,RX,"Differential Pressure values:"

15:35:22.525,RX,"0.39"

15:35:22.525,RX,"Pressure values:"

15:35:22.525,RX,"9822.00"

15:35:22.674,RX,"Differential Pressure values:"

15:35:22.675,RX,"0.39"

15:35:22.675,RX,"Pressure values:"

15:35:22.675,RX,"9822.00"

15:35:22.824,RX,"Differential Pressure values:"

15:35:22.825,RX,"0.39"

15:35:22.825,RX,"Pressure values:"

15:35:22.825,RX,"9822.00"

15:35:22.976,RX,"Differential Pressure values:"

15:35:22.976,RX,"0.19"

15:35:22.976,RX,"Pressure values:"

15:35:22.976,RX,"9822.10"

15:35:23.124,RX,"Differential Pressure values:"

15:35:23.124,RX,"0.09"

15:35:23.127,RX,"Pressure values:"

15:35:23.127,RX,"9822.20"

15:35:23.274,RX,"Differential Pressure values:"

15:35:23.275,RX,"0.39"

15:35:23.275,RX,"Pressure values:"

15:35:23.275,RX,"9822.20"

15:35:23.424,RX,"Differential Pressure values:"

15:35:23.425,RX,"0.39"

15:35:23.425,RX,"Pressure values:"

15:35:23.425,RX,"9822.10"

15:35:23.575,RX,"Differential Pressure values:"

15:35:23.576,RX,"0.39"

15:35:23.576,RX,"Pressure values:"

15:35:23.576,RX,"9822.00"

15:35:23.724,RX,"Differential Pressure values:"

15:35:23.725,RX,"0.39"

15:35:23.725,RX,"Pressure values:"

15:35:23.725,RX,"9822.10"

15:35:23.876,RX,"Differential Pressure values:"

15:35:23.877,RX,"0.09"

15:35:23.877,RX,"Pressure values:"

15:35:23.877,RX,"9822.30"

15:35:24.024,RX,"Differential Pressure values:"

15:35:24.024,RX,"0.19"

15:35:24.027,RX,"Pressure values:"

15:35:24.027,RX,"9822.30"

15:35:24.174,RX,"Differential Pressure values:"

15:35:24.175,RX,"0.39"

15:35:24.175,RX,"Pressure values:"

15:35:24.175,RX,"9822.10"

15:35:24.324,RX,"Differential Pressure values:"

15:35:24.325,RX,"0.09"

15:35:24.325,RX,"Pressure values:"

15:35:24.325,RX,"9821.90"

15:35:24.474,RX,"Differential Pressure values:"

15:35:24.503,RX,"0.19"

15:35:24.535,RX,"Pressure values:"

15:35:24.536,RX,"9822.00"

15:35:24.654,RX,"Differential Pressure values:"

15:35:24.655,RX,"0.00"

15:35:24.655,RX,"Pressure values:"

15:35:24.655,RX,"9822.30"

15:35:24.804,RX,"Differential Pressure values:"

15:35:24.806,RX,"0.09"

15:35:24.806,RX,"Pressure values:"

15:35:24.835,RX,"9822.10"

15:35:24.954,RX,"Differential Pressure values:"

15:35:24.956,RX,"0.19"

15:35:24.956,RX,"Pressure values:"

15:35:24.956,RX,"9822.30"

15:35:25.105,RX,"Differential Pressure values:"

15:35:25.106,RX,"0.09"

15:35:25.106,RX,"Pressure values:"

15:35:25.135,RX,"9822.00"

15:35:25.253,RX,"Differential Pressure values:"

15:35:25.254,RX,"0.29"

15:35:25.254,RX,"Pressure values:"

15:35:25.255,RX,"9822.30"

15:35:25.404,RX,"Differential Pressure values:"

15:35:25.406,RX,"0.19"

15:35:25.406,RX,"Pressure values:"

15:35:25.436,RX,"9822.30"

15:35:25.554,RX,"Differential Pressure values:"

15:35:25.554,RX,"0.49"

15:35:25.555,RX,"Pressure values:"

15:35:25.557,RX,"9822.30"

15:35:25.704,RX,"Differential Pressure values:"

15:35:25.705,RX,"0.49"

15:35:25.705,RX,"Pressure values:"

15:35:25.735,RX,"9822.30"

15:35:25.854,RX,"Differential Pressure values:"

15:35:25.855,RX,"0.49"

15:35:25.855,RX,"Pressure values:"

15:35:25.855,RX,"9822.20"

15:35:26.004,RX,"Differential Pressure values:"

15:35:26.005,RX,"0.29"

15:35:26.005,RX,"Pressure values:"

15:35:26.035,RX,"9822.30"

15:35:26.153,RX,"Differential Pressure values:"

15:35:26.154,RX,"0.59"

15:35:26.154,RX,"Pressure values:"

15:35:26.155,RX,"9822.40"

15:35:26.306,RX,"Differential Pressure values:"

15:35:26.308,RX,"0.49"

15:35:26.308,RX,"Pressure values:"

15:35:26.335,RX,"9822.40"

15:35:26.454,RX,"Differential Pressure values:"

15:35:26.454,RX,"0.49"

15:35:26.455,RX,"Pressure values:"

15:35:26.457,RX,"9822.40"

15:35:26.604,RX,"Differential Pressure values:"

15:35:26.606,RX,"0.39"

15:35:26.606,RX,"Pressure values:"

15:35:26.635,RX,"9822.30"

15:35:26.754,RX,"Differential Pressure values:"

15:35:26.754,RX,"0.49"

15:35:26.755,RX,"Pressure values:"

15:35:26.755,RX,"9822.90"

15:35:26.904,RX,"Differential Pressure values:"

15:35:26.905,RX,"1.29"

15:35:26.905,RX,"Pressure values:"

15:35:26.934,RX,"9823.10"

15:35:27.054,RX,"Differential Pressure values:"

15:35:27.055,RX,"0.79"

15:35:27.055,RX,"Pressure values:"

15:35:27.055,RX,"9822.10"

15:35:27.204,RX,"Differential Pressure values:"

15:35:27.205,RX,"0.39"

15:35:27.206,RX,"Pressure values:"

15:35:27.235,RX,"9822.90"

15:35:27.353,RX,"Differential Pressure values:"

15:35:27.354,RX,"0.00"

15:35:27.354,RX,"Pressure values:"

15:35:27.356,RX,"9823.00"

15:35:27.504,RX,"Differential Pressure values:"

15:35:27.506,RX,"0.69"

15:35:27.506,RX,"Pressure values:"

15:35:27.535,RX,"9822.00"

15:35:27.654,RX,"Differential Pressure values:"

15:35:27.654,RX,"0.79"

15:35:27.655,RX,"Pressure values:"

15:35:27.655,RX,"9822.40"

15:35:27.804,RX,"Differential Pressure values:"

15:35:27.806,RX,"0.69"

15:35:27.806,RX,"Pressure values:"

15:35:27.834,RX,"9822.70"

15:35:27.954,RX,"Differential Pressure values:"

15:35:27.955,RX,"0.49"

15:35:27.955,RX,"Pressure values:"

15:35:27.955,RX,"9822.60"

15:35:28.106,RX,"Differential Pressure values:"

15:35:28.106,RX,"0.59"

15:35:28.107,RX,"Pressure values:"

15:35:28.135,RX,"9822.40"

15:35:28.254,RX,"Differential Pressure values:"

15:35:28.254,RX,"0.79"

15:35:28.257,RX,"Pressure values:"

15:35:28.257,RX,"9822.50"

15:35:28.404,RX,"Differential Pressure values:"

15:35:28.406,RX,"0.59"

15:35:28.406,RX,"Pressure values:"

15:35:28.435,RX,"9822.60"

15:35:28.554,RX,"Differential Pressure values:"

15:35:28.555,RX,"0.59"

15:35:28.555,RX,"Pressure values:"

15:35:28.555,RX,"9822.60"

15:35:28.704,RX,"Differential Pressure values:"

15:35:28.705,RX,"0.59"

15:35:28.708,RX,"Pressure values:"

15:35:28.735,RX,"9822.70"

15:35:28.854,RX,"Differential Pressure values:"

15:35:28.855,RX,"0.79"

15:35:28.855,RX,"Pressure values:"

15:35:28.855,RX,"9822.50"

15:35:29.004,RX,"Differential Pressure values:"

15:35:29.005,RX,"0.39"

15:35:29.005,RX,"Pressure values:"

15:35:29.036,RX,"9822.50"

15:35:29.153,RX,"Differential Pressure values:"

15:35:29.154,RX,"0.59"

15:35:29.157,RX,"Pressure values:"

15:35:29.157,RX,"9822.50"

15:35:29.303,RX,"Differential Pressure values:"

15:35:29.305,RX,"0.39"

15:35:29.305,RX,"Pressure values:"

15:35:29.333,RX,"9822.50"

15:35:29.453,RX,"Differential Pressure values:"

15:35:29.454,RX,"0.49"

15:35:29.454,RX,"Pressure values:"

15:35:29.455,RX,"9822.40"

15:35:29.603,RX,"Differential Pressure values:"

15:35:29.605,RX,"0.59"

15:35:29.606,RX,"Pressure values:"

15:35:29.634,RX,"9822.50"

15:35:29.754,RX,"Differential Pressure values:"

15:35:29.754,RX,"0.79"

15:35:29.754,RX,"Pressure values:"

15:35:29.754,RX,"9822.50"

15:35:29.904,RX,"Differential Pressure values:"

15:35:29.905,RX,"0.69"

15:35:29.905,RX,"Pressure values:"

15:35:29.935,RX,"9822.50"

15:35:30.054,RX,"Differential Pressure values:"

15:35:30.054,RX,"0.79"

15:35:30.054,RX,"Pressure values:"

15:35:30.054,RX,"9822.40"

15:35:30.204,RX,"Differential Pressure values:"

15:35:30.206,RX,"0.69"

15:35:30.206,RX,"Pressure values:"

15:35:30.235,RX,"9822.40"

15:35:30.353,RX,"Differential Pressure values:"

15:35:30.354,RX,"0.59"

15:35:30.354,RX,"Pressure values:"

15:35:30.355,RX,"9822.60"

15:35:30.504,RX,"Differential Pressure values:"

15:35:30.505,RX,"0.49"

15:35:30.507,RX,"Pressure values:"

15:35:30.535,RX,"9822.30"

15:35:30.654,RX,"Differential Pressure values:"

15:35:30.655,RX,"0.69"

15:35:30.655,RX,"Pressure values:"

15:35:30.655,RX,"9822.60"

15:35:30.805,RX,"Differential Pressure values:"

15:35:30.806,RX,"0.59"

15:35:30.806,RX,"Pressure values:"

15:35:30.835,RX,"9822.40"

15:35:30.954,RX,"Differential Pressure values:"

15:35:30.955,RX,"0.49"

15:35:30.955,RX,"Pressure values:"

15:35:30.955,RX,"9822.50"

15:35:31.105,RX,"Differential Pressure values:"

15:35:31.106,RX,"0.39"

15:35:31.106,RX,"Pressure values:"

15:35:31.134,RX,"9822.40"

15:35:31.254,RX,"Differential Pressure values:"

15:35:31.255,RX,"0.69"

15:35:31.255,RX,"Pressure values:"

15:35:31.255,RX,"9822.40"

15:35:31.405,RX,"Differential Pressure values:"

15:35:31.406,RX,"0.49"

15:35:31.406,RX,"Pressure values:"

15:35:31.435,RX,"9822.40"

15:35:31.554,RX,"Differential Pressure values:"

15:35:31.555,RX,"0.49"

15:35:31.555,RX,"Pressure values:"

15:35:31.557,RX,"9822.50"

15:35:31.704,RX,"Differential Pressure values:"

15:35:31.706,RX,"0.19"

15:35:31.706,RX,"Pressure values:"

15:35:31.735,RX,"9822.50"

15:35:31.854,RX,"Differential Pressure values:"

15:35:31.855,RX,"0.69"

15:35:31.855,RX,"Pressure values:"

15:35:31.885,RX,"9822.30"

15:35:32.005,RX,"Differential Pressure values:"

15:35:32.006,RX,"0.59"

15:35:32.006,RX,"Pressure values:"

15:35:32.035,RX,"9822.60"

15:35:32.154,RX,"Differential Pressure values:"

15:35:32.155,RX,"0.69"

15:35:32.155,RX,"Pressure values:"

15:35:32.155,RX,"9822.50"

15:35:32.304,RX,"Differential Pressure values:"

15:35:32.305,RX,"0.59"

15:35:32.305,RX,"Pressure values:"

15:35:32.335,RX,"9822.40"

15:35:32.454,RX,"Differential Pressure values:"

15:35:32.455,RX,"0.69"

15:35:32.455,RX,"Pressure values:"

15:35:32.457,RX,"9822.50"

15:35:32.604,RX,"Differential Pressure values:"

15:35:32.606,RX,"0.49"

15:35:32.606,RX,"Pressure values:"

15:35:32.635,RX,"9822.40"

15:35:32.754,RX,"Differential Pressure values:"

15:35:32.755,RX,"0.49"

15:35:32.755,RX,"Pressure values:"

15:35:32.755,RX,"9822.60"

15:35:32.905,RX,"Differential Pressure values:"

15:35:32.906,RX,"0.59"

15:35:32.906,RX,"Pressure values:"

15:35:32.935,RX,"9822.30"

15:35:33.054,RX,"Differential Pressure values:"

15:35:33.055,RX,"0.59"

15:35:33.055,RX,"Pressure values:"

15:35:33.055,RX,"9822.60"

15:35:33.204,RX,"Differential Pressure values:"

15:35:33.206,RX,"0.49"

15:35:33.206,RX,"Pressure values:"

15:35:33.235,RX,"9822.50"

15:35:33.354,RX,"Differential Pressure values:"

15:35:33.355,RX,"0.59"

15:35:33.355,RX,"Pressure values:"

15:35:33.357,RX,"9822.30"

15:35:33.504,RX,"Differential Pressure values:"

15:35:33.506,RX,"0.59"

15:35:33.506,RX,"Pressure values:"

15:35:33.535,RX,"9822.40"

15:35:33.654,RX,"Differential Pressure values:"

15:35:33.655,RX,"0.59"

15:35:33.655,RX,"Pressure values:"

15:35:33.655,RX,"9822.20"

15:35:33.804,RX,"Differential Pressure values:"

15:35:33.805,RX,"0.59"

15:35:33.805,RX,"Pressure values:"

15:35:33.835,RX,"9822.40"

15:35:33.955,RX,"Differential Pressure values:"

15:35:33.955,RX,"0.49"

15:35:33.955,RX,"Pressure values:"

15:35:33.955,RX,"9822.50"

15:35:34.106,RX,"Differential Pressure values:"

15:35:34.106,RX,"0.59"

15:35:34.107,RX,"Pressure values:"

15:35:34.135,RX,"9822.60"

15:35:34.253,RX,"Differential Pressure values:"

15:35:34.254,RX,"0.59"

15:35:34.256,RX,"Pressure values:"

15:35:34.256,RX,"9822.50"

15:35:34.404,RX,"Differential Pressure values:"

15:35:34.407,RX,"0.89"

15:35:34.407,RX,"Pressure values:"

15:35:34.436,RX,"9822.60"

15:35:34.554,RX,"Differential Pressure values:"

15:35:34.555,RX,"0.69"

15:35:34.555,RX,"Pressure values:"

15:35:34.555,RX,"9822.60"

15:35:34.705,RX,"Differential Pressure values:"

15:35:34.706,RX,"0.59"

15:35:34.706,RX,"Pressure values:"

15:35:34.735,RX,"9822.70"

15:35:34.854,RX,"Differential Pressure values:"

15:35:34.855,RX,"0.49"

15:35:34.855,RX,"Pressure values:"

15:35:34.855,RX,"9822.60"

15:35:35.004,RX,"Differential Pressure values:"

15:35:35.006,RX,"0.69"

15:35:35.006,RX,"Pressure values:"

15:35:35.035,RX,"9822.70"

15:35:35.154,RX,"Differential Pressure values:"

15:35:35.155,RX,"0.69"

15:35:35.157,RX,"Pressure values:"

15:35:35.157,RX,"9822.30"

15:35:35.304,RX,"Differential Pressure values:"

15:35:35.306,RX,"0.79"

15:35:35.306,RX,"Pressure values:"

15:35:35.334,RX,"9822.70"

15:35:35.453,RX,"Differential Pressure values:"

15:35:35.454,RX,"0.69"

15:35:35.454,RX,"Pressure values:"

15:35:35.456,RX,"9822.70"

15:35:35.605,RX,"Differential Pressure values:"

15:35:35.606,RX,"0.79"

15:35:35.606,RX,"Pressure values:"

15:35:35.635,RX,"9822.60"

15:35:35.754,RX,"Differential Pressure values:"

15:35:35.755,RX,"0.79"

15:35:35.755,RX,"Pressure values:"

15:35:35.755,RX,"9822.60"

15:35:35.906,RX,"Differential Pressure values:"

15:35:35.906,RX,"0.89"

15:35:35.907,RX,"Pressure values:"

15:35:35.935,RX,"9822.60"

15:35:36.054,RX,"Differential Pressure values:"

15:35:36.055,RX,"0.79"

15:35:36.057,RX,"Pressure values:"

15:35:36.057,RX,"9822.60"

15:35:36.204,RX,"Differential Pressure values:"

15:35:36.207,RX,"0.69"

15:35:36.209,RX,"Pressure values:"

15:35:36.235,RX,"9822.80"

15:35:36.353,RX,"Differential Pressure values:"

15:35:36.354,RX,"0.79"

15:35:36.354,RX,"Pressure values:"

15:35:36.355,RX,"9822.60"

15:35:36.504,RX,"Differential Pressure values:"

15:35:36.505,RX,"0.89"

15:35:36.507,RX,"Pressure values:"

15:35:36.535,RX,"9822.50"

15:35:36.654,RX,"Differential Pressure values:"

15:35:36.655,RX,"0.89"

15:35:36.655,RX,"Pressure values:"

15:35:36.655,RX,"9822.60"

15:35:36.804,RX,"Differential Pressure values:"

15:35:36.806,RX,"0.79"

15:35:36.806,RX,"Pressure values:"

15:35:36.836,RX,"9822.60"

15:35:36.954,RX,"Differential Pressure values:"

15:35:36.956,RX,"0.99"

15:35:36.956,RX,"Pressure values:"

15:35:36.956,RX,"9822.60"

15:35:37.104,RX,"Differential Pressure values:"

15:35:37.105,RX,"0.89"

15:35:37.106,RX,"Pressure values:"

15:35:37.135,RX,"9822.70"

15:35:37.254,RX,"Differential Pressure values:"

15:35:37.255,RX,"0.89"

15:35:37.255,RX,"Pressure values:"

15:35:37.255,RX,"9822.70"

15:35:37.403,RX,"Differential Pressure values:"

15:35:37.406,RX,"0.79"

15:35:37.407,RX,"Pressure values:"

15:35:37.435,RX,"9822.70"

15:35:37.554,RX,"Differential Pressure values:"

15:35:37.555,RX,"0.79"

15:35:37.555,RX,"Pressure values:"

15:35:37.557,RX,"9822.80"

15:35:37.704,RX,"Differential Pressure values:"

