Timestamp,Mode,Data,differential pressure value,pressure values
16:32:16.517,RX,Differential Pressure values:,51.31,9889.60
16:32:16.518,RX,51.31,51.31,9889.60
16:32:16.518,RX,Pressure values:,51.31,9889.40
16:32:16.518,RX,9889.40,51.31,9889.40
16:32:16.667,RX,Differential Pressure values:,51.31,9889.40
16:32:16.670,RX,51.31,51.31,9889.40
16:32:16.670,RX,Pressure values:,51.31,9889.60
16:32:16.698,RX,9889.60,51.31,9889.60
16:32:16.817,RX,Differential Pressure values:,51.11,9889.60
16:32:16.818,RX,51.11,51.11,9889.60
16:32:16.818,RX,Pressure values:,51.11,9889.50
16:32:16.820,RX,9889.50,51.11,9889.50
16:32:16.967,RX,Differential Pressure values:,51.11,9889.50
16:32:16.971,RX,51.11,51.11,9889.50
16:32:16.971,RX,Pressure values:,51.11,9889.50
16:32:16.971,RX,9889.50,51.11,9889.50
16:32:17.117,RX,Differential Pressure values:,50.91,9889.50
16:32:17.120,RX,50.91,50.91,9889.50
16:32:17.120,RX,Pressure values:,50.91,9889.60
16:32:17.121,RX,9889.60,50.91,9889.60
16:32:17.267,RX,Differential Pressure values:,51.01,9889.60
16:32:17.269,RX,51.01,51.01,9889.60
16:32:17.270,RX,Pressure values:,51.01,9889.50
16:32:17.270,RX,9889.50,51.01,9889.50
16:32:17.417,RX,Differential Pressure values:,50.81,9889.50
16:32:17.417,RX,50.81,50.81,9889.50
16:32:17.418,RX,Pressure values:,50.81,9889.60
16:32:17.418,RX,9889.60,50.81,9889.60
16:32:17.567,RX,Differential Pressure values:,51.01,9889.60
16:32:17.569,RX,51.01,51.01,9889.60
16:32:17.569,RX,Pressure values:,51.01,9889.70
16:32:17.569,RX,9889.70,51.01,9889.70
16:32:17.717,RX,Differential Pressure values:,50.91,9889.70
16:32:17.717,RX,50.91,50.91,9889.70
16:32:17.717,RX,Pressure values:,50.91,9889.70
16:32:17.720,RX,9889.70,50.91,9889.70
16:32:17.867,RX,Differential Pressure values:,50.91,9889.70
16:32:17.870,RX,50.91,50.91,9889.70
16:32:17.870,RX,Pressure values:,50.91,9889.40
16:32:17.870,RX,9889.40,50.91,9889.40
16:32:18.017,RX,Differential Pressure values:,50.81,9889.40
16:32:18.018,RX,50.81,50.81,9889.40
16:32:18.018,RX,Pressure values:,50.81,9889.40
16:32:18.018,RX,9889.40,50.81,9889.40
16:32:18.166,RX,Differential Pressure values:,50.91,9889.40
16:32:18.168,RX,50.91,50.91,9889.40
16:32:18.168,RX,Pressure values:,50.91,9889.40
16:32:18.169,RX,9889.40,50.91,9889.40
16:32:18.317,RX,Differential Pressure values:,50.81,9889.40
16:32:18.317,RX,50.81,50.81,9889.40
16:32:18.318,RX,Pressure values:,50.81,9889.50
16:32:18.319,RX,9889.50,50.81,9889.50
16:32:18.467,RX,Differential Pressure values:,51.11,9889.50
16:32:18.470,RX,51.11,51.11,9889.50
16:32:18.470,RX,Pressure values:,51.11,9889.30
16:32:18.470,RX,9889.30,51.11,9889.30
16:32:18.616,RX,Differential Pressure values:,50.81,9889.30
16:32:18.617,RX,50.81,50.81,9889.30
16:32:18.617,RX,Pressure values:,50.81,9889.60
16:32:18.619,RX,9889.60,50.81,9889.60
16:32:18.769,RX,Differential Pressure values:,51.01,9889.60
16:32:18.772,RX,51.01,51.01,9889.60
16:32:18.772,RX,Pressure values:,51.01,9889.50
16:32:18.772,RX,9889.50,51.01,9889.50
16:32:18.917,RX,Differential Pressure values:,50.91,9889.50
16:32:18.918,RX,50.91,50.91,9889.50
16:32:18.918,RX,Pressure values:,50.91,9889.60
16:32:18.918,RX,9889.60,50.91,9889.60
16:32:19.068,RX,Differential Pressure values:,51.21,9889.60
16:32:19.071,RX,51.21,51.21,9889.60
16:32:19.071,RX,Pressure values:,51.21,9889.30
16:32:19.071,RX,9889.30,51.21,9889.30
16:32:19.217,RX,Differential Pressure values:,50.91,9889.30
16:32:19.218,RX,50.91,50.91,9889.30
16:32:19.218,RX,Pressure values:,50.91,9889.60
16:32:19.218,RX,9889.60,50.91,9889.60
16:32:19.367,RX,Differential Pressure values:,51.11,9889.60
16:32:19.369,RX,51.11,51.11,9889.60
16:32:19.369,RX,Pressure values:,51.11,9889.50
16:32:19.369,RX,9889.50,51.11,9889.50
16:32:19.517,RX,Differential Pressure values:,51.01,9889.50
16:32:19.518,RX,51.01,51.01,9889.50
16:32:19.518,RX,Pressure values:,51.01,9889.50
16:32:19.520,RX,9889.50,51.01,9889.50
16:32:19.667,RX,Differential Pressure values:,50.81,9889.50
16:32:19.670,RX,50.81,50.81,9889.50
16:32:19.670,RX,Pressure values:,50.81,9889.70
16:32:19.670,RX,9889.70,50.81,9889.70
16:32:19.817,RX,Differential Pressure values:,50.91,9889.70
16:32:19.818,RX,50.91,50.91,9889.70
16:32:19.818,RX,Pressure values:,50.91,9889.50
16:32:19.818,RX,9889.50,50.91,9889.50
16:32:19.967,RX,Differential Pressure values:,50.91,9889.50
16:32:19.969,RX,50.91,50.91,9889.50
16:32:19.969,RX,Pressure values:,50.91,9889.50
16:32:19.969,RX,9889.50,50.91,9889.50
16:32:20.116,RX,Differential Pressure values:,50.91,9889.50
16:32:20.117,RX,50.91,50.91,9889.50
16:32:20.117,RX,Pressure values:,50.91,9889.60
16:32:20.118,RX,9889.60,50.91,9889.60
16:32:20.267,RX,Differential Pressure values:,50.91,9889.60
16:32:20.269,RX,50.91,50.91,9889.60
16:32:20.269,RX,Pressure values:,50.91,9889.50
16:32:20.269,RX,9889.50,50.91,9889.50
16:32:20.417,RX,Differential Pressure values:,50.81,9889.50
16:32:20.418,RX,50.81,50.81,9889.50
16:32:20.418,RX,Pressure values:,50.81,9889.60
16:32:20.446,RX,9889.60,50.81,9889.60
16:32:20.567,RX,Differential Pressure values:,50.91,9889.60
16:32:20.570,RX,50.91,50.91,9889.60
16:32:20.570,RX,Pressure values:,50.91,9889.40
16:32:20.570,RX,9889.40,50.91,9889.40
16:32:20.717,RX,Differential Pressure values:,50.91,9889.40
16:32:20.719,RX,50.91,50.91,9889.40
16:32:20.719,RX,Pressure values:,50.91,9889.30
16:32:20.719,RX,9889.30,50.91,9889.30
16:32:20.866,RX,Differential Pressure values:,50.91,9889.30
16:32:20.868,RX,50.91,50.91,9889.30
16:32:20.868,RX,Pressure values:,50.91,9889.40
16:32:20.869,RX,9889.40,50.91,9889.40
16:32:21.017,RX,Differential Pressure values:,50.81,9889.40
16:32:21.018,RX,50.81,50.81,9889.40
16:32:21.018,RX,Pressure values:,50.81,9889.40
16:32:21.018,RX,9889.40,50.81,9889.40
16:32:21.167,RX,Differential Pressure values:,50.91,9889.40
16:32:21.170,RX,50.91,50.91,9889.40
16:32:21.170,RX,Pressure values:,50.91,9889.60
16:32:21.170,RX,9889.60,50.91,9889.60
16:32:21.317,RX,Differential Pressure values:,50.91,9889.60
16:32:21.318,RX,50.91,50.91,9889.60
16:32:21.318,RX,Pressure values:,50.91,9889.50
16:32:21.320,RX,9889.50,50.91,9889.50
16:32:21.467,RX,Differential Pressure values:,50.91,9889.50
16:32:21.469,RX,50.91,50.91,9889.50
16:32:21.469,RX,Pressure values:,50.91,9889.50
16:32:21.469,RX,9889.50,50.91,9889.50
16:32:21.617,RX,Differential Pressure values:,51.11,9889.50
16:32:21.617,RX,51.11,51.11,9889.50
16:32:21.618,RX,Pressure values:,51.11,9889.50
16:32:21.618,RX,9889.50,51.11,9889.50
16:32:21.766,RX,Differential Pressure values:,50.71,9889.50
16:32:21.768,RX,50.71,50.71,9889.50
16:32:21.768,RX,Pressure values:,50.71,9889.30
16:32:21.770,RX,9889.30,50.71,9889.30
16:32:21.917,RX,Differential Pressure values:,50.81,9889.30
16:32:21.918,RX,50.81,50.81,9889.30
16:32:21.918,RX,Pressure values:,50.81,9889.60
16:32:21.918,RX,9889.60,50.81,9889.60
16:32:22.066,RX,Differential Pressure values:,50.91,9889.60
16:32:22.068,RX,50.91,50.91,9889.60
16:32:22.069,RX,Pressure values:,50.91,9889.50
16:32:22.069,RX,9889.50,50.91,9889.50
16:32:22.216,RX,Differential Pressure values:,50.91,9889.50
16:32:22.217,RX,50.91,50.91,9889.50
16:32:22.217,RX,Pressure values:,50.91,9889.70
16:32:22.219,RX,9889.70,50.91,9889.70
16:32:22.367,RX,Differential Pressure values:,50.91,9889.70
16:32:22.369,RX,50.91,50.91,9889.70
16:32:22.369,RX,Pressure values:,50.91,9889.50
16:32:22.369,RX,9889.50,50.91,9889.50
16:32:22.530,RX,Differential Pressure values:,50.71,9889.50
16:32:22.531,RX,50.71,50.71,9889.50
16:32:22.531,RX,Pressure values:,50.71,9889.60
16:32:22.531,RX,9889.60,50.71,9889.60
16:32:22.667,RX,Differential Pressure values:,51.01,9889.60
16:32:22.669,RX,51.01,51.01,9889.60
16:32:22.669,RX,Pressure values:,51.01,9889.40
16:32:22.670,RX,9889.40,51.01,9889.40
16:32:22.817,RX,Differential Pressure values:,50.91,9889.40
16:32:22.818,RX,50.91,50.91,9889.40
16:32:22.818,RX,Pressure values:,50.91,9889.40
16:32:22.818,RX,9889.40,50.91,9889.40
16:32:22.966,RX,Differential Pressure values:,50.91,9889.40
16:32:22.968,RX,50.91,50.91,9889.40
16:32:22.969,RX,Pressure values:,50.91,9889.70
16:32:22.969,RX,9889.70,50.91,9889.70
16:32:23.117,RX,Differential Pressure values:,50.81,9889.70
16:32:23.118,RX,50.81,50.81,9889.70
16:32:23.118,RX,Pressure values:,50.81,9889.40
16:32:23.118,RX,9889.40,50.81,9889.40
16:32:23.266,RX,Differential Pressure values:,50.91,9889.40
16:32:23.268,RX,50.91,50.91,9889.40
16:32:23.268,RX,Pressure values:,50.91,9889.50
16:32:23.268,RX,9889.50,50.91,9889.50
16:32:23.417,RX,Differential Pressure values:,51.01,9889.50
16:32:23.421,RX,51.01,51.01,9889.50
16:32:23.421,RX,Pressure values:,51.01,9889.50
16:32:23.421,RX,9889.50,51.01,9889.50
16:32:23.566,RX,Differential Pressure values:,51.01,9889.50
16:32:23.568,RX,51.01,51.01,9889.50
16:32:23.569,RX,Pressure values:,51.01,9889.40
16:32:23.570,RX,9889.40,51.01,9889.40
16:32:23.717,RX,Differential Pressure values:,51.01,9889.40
16:32:23.717,RX,51.01,51.01,9889.40
16:32:23.718,RX,Pressure values:,51.01,9889.40
16:32:23.719,RX,9889.40,51.01,9889.40
16:32:23.866,RX,Differential Pressure values:,50.91,9889.40
16:32:23.868,RX,50.91,50.91,9889.40
16:32:23.869,RX,Pressure values:,50.91,9889.50
16:32:23.869,RX,9889.50,50.91,9889.50
16:32:24.017,RX,Differential Pressure values:,51.01,9889.50
16:32:24.017,RX,51.01,51.01,9889.50
16:32:24.018,RX,Pressure values:,51.01,9889.50
16:32:24.020,RX,9889.50,51.01,9889.50
16:32:24.170,RX,Differential Pressure values:,50.81,9889.50
16:32:24.174,RX,50.81,50.81,9889.50
16:32:24.174,RX,Pressure values:,50.81,9889.40
16:32:24.174,RX,9889.40,50.81,9889.40
16:32:24.317,RX,Differential Pressure values:,50.91,9889.40
16:32:24.317,RX,50.91,50.91,9889.40
16:32:24.318,RX,Pressure values:,50.91,9889.50
16:32:24.318,RX,9889.50,50.91,9889.50
16:32:24.466,RX,Differential Pressure values:,51.11,9889.50
16:32:24.468,RX,51.11,51.11,9889.50
16:32:24.468,RX,Pressure values:,51.11,9889.80
16:32:24.469,RX,9889.80,51.11,9889.80
16:32:24.617,RX,Differential Pressure values:,50.81,9889.80
16:32:24.618,RX,50.81,50.81,9889.80
16:32:24.618,RX,Pressure values:,50.81,9889.70
16:32:24.618,RX,9889.70,50.81,9889.70
16:32:24.766,RX,Differential Pressure values:,51.01,9889.70
16:32:24.768,RX,51.01,51.01,9889.70
16:32:24.768,RX,Pressure values:,51.01,9889.20
16:32:24.768,RX,9889.20,51.01,9889.20
16:32:24.917,RX,Differential Pressure values:,51.11,9889.20
16:32:24.917,RX,51.11,51.11,9889.20
16:32:24.918,RX,Pressure values:,51.11,9889.50
16:32:24.918,RX,9889.50,51.11,9889.50
16:32:25.066,RX,Differential Pressure values:,51.01,9889.50
16:32:25.069,RX,51.01,51.01,9889.50
16:32:25.069,RX,Pressure values:,51.01,9889.60
16:32:25.069,RX,9889.60,51.01,9889.60
16:32:25.217,RX,Differential Pressure values:,50.91,9889.60
16:32:25.217,RX,50.91,50.91,9889.60
16:32:25.218,RX,Pressure values:,50.91,9889.60
16:32:25.218,RX,9889.60,50.91,9889.60
16:32:25.366,RX,Differential Pressure values:,51.01,9889.60
16:32:25.368,RX,51.01,51.01,9889.60
16:32:25.368,RX,Pressure values:,51.01,9889.70
16:32:25.370,RX,9889.70,51.01,9889.70
16:32:25.517,RX,Differential Pressure values:,51.01,9889.70
16:32:25.518,RX,51.01,51.01,9889.70
16:32:25.518,RX,Pressure values:,51.01,9889.30
16:32:25.518,RX,9889.30,51.01,9889.30
16:32:25.667,RX,Differential Pressure values:,50.91,9889.30
16:32:25.669,RX,50.91,50.91,9889.30
16:32:25.669,RX,Pressure values:,50.91,9889.60
16:32:25.669,RX,9889.60,50.91,9889.60
16:32:25.816,RX,Differential Pressure values:,50.91,9889.60
16:32:25.817,RX,50.91,50.91,9889.60
16:32:25.817,RX,Pressure values:,50.91,9889.30
16:32:25.819,RX,9889.30,50.91,9889.30
16:32:25.967,RX,Differential Pressure values:,51.01,9889.30
16:32:25.969,RX,51.01,51.01,9889.30
16:32:25.969,RX,Pressure values:,51.01,9889.60
16:32:25.969,RX,9889.60,51.01,9889.60
16:32:26.117,RX,Differential Pressure values:,51.11,9889.60
16:32:26.117,RX,51.11,51.11,9889.60
16:32:26.118,RX,Pressure values:,51.11,9889.70
16:32:26.118,RX,9889.70,51.11,9889.70
16:32:26.267,RX,Differential Pressure values:,50.91,9889.70
16:32:26.269,RX,50.91,50.91,9889.70
16:32:26.269,RX,Pressure values:,50.91,9889.50
16:32:26.270,RX,9889.50,50.91,9889.50
16:32:26.416,RX,Differential Pressure values:,51.01,9889.50
16:32:26.417,RX,51.01,51.01,9889.50
16:32:26.417,RX,Pressure values:,51.01,9889.60
16:32:26.418,RX,9889.60,51.01,9889.60
16:32:26.566,RX,Differential Pressure values:,50.91,9889.60
16:32:26.569,RX,50.91,50.91,9889.60
16:32:26.569,RX,Pressure values:,50.91,9889.50
16:32:26.569,RX,9889.50,50.91,9889.50
16:32:26.717,RX,Differential Pressure values:,51.11,9889.50
16:32:26.717,RX,51.11,51.11,9889.50
16:32:26.718,RX,Pressure values:,51.11,9889.40
16:32:26.720,RX,9889.40,51.11,9889.40
16:32:26.866,RX,Differential Pressure values:,51.01,9889.40
16:32:26.868,RX,51.01,51.01,9889.40
16:32:26.868,RX,Pressure values:,51.01,9889.60
16:32:26.868,RX,9889.60,51.01,9889.60
16:32:27.017,RX,Differential Pressure values:,50.91,9889.60
16:32:27.017,RX,50.91,50.91,9889.60
16:32:27.018,RX,Pressure values:,50.91,9889.70
16:32:27.018,RX,9889.70,50.91,9889.70
16:32:27.167,RX,Differential Pressure values:,51.11,9889.70
16:32:27.169,RX,51.11,51.11,9889.70
16:32:27.169,RX,Pressure values:,51.11,9889.60
16:32:27.169,RX,9889.60,51.11,9889.60
16:32:27.317,RX,Differential Pressure values:,51.11,9889.60
16:32:27.318,RX,51.11,51.11,9889.60
16:32:27.318,RX,Pressure values:,51.11,9889.60
16:32:27.318,RX,9889.60,51.11,9889.60
16:32:27.467,RX,Differential Pressure values:,51.01,9889.60
16:32:27.469,RX,51.01,51.01,9889.60
16:32:27.469,RX,Pressure values:,51.01,9889.60
16:32:27.469,RX,9889.60,51.01,9889.60
16:32:27.617,RX,Differential Pressure values:,51.11,9889.60
16:32:27.617,RX,51.11,51.11,9889.60
16:32:27.618,RX,Pressure values:,51.11,9889.60
16:32:27.620,RX,9889.60,51.11,9889.60
16:32:27.767,RX,Differential Pressure values:,51.11,9889.60
16:32:27.770,RX,51.11,51.11,9889.60
16:32:27.770,RX,Pressure values:,51.11,9889.70
16:32:27.770,RX,9889.70,51.11,9889.70
16:32:27.917,RX,Differential Pressure values:,51.01,9889.70
16:32:27.917,RX,51.01,51.01,9889.70
16:32:27.918,RX,Pressure values:,51.01,9889.60
16:32:27.918,RX,9889.60,51.01,9889.60
16:32:28.066,RX,Differential Pressure values:,51.21,9889.60
16:32:28.069,RX,51.21,51.21,9889.60
16:32:28.069,RX,Pressure values:,51.21,9889.60
16:32:28.069,RX,9889.60,51.21,9889.60
16:32:28.217,RX,Differential Pressure values:,51.11,9889.60
16:32:28.218,RX,51.11,51.11,9889.60
16:32:28.218,RX,Pressure values:,51.11,9889.40
16:32:28.218,RX,9889.40,51.11,9889.40
16:32:28.366,RX,Differential Pressure values:,51.11,9889.40
16:32:28.369,RX,51.11,51.11,9889.40
16:32:28.369,RX,Pressure values:,51.11,9889.70
16:32:28.369,RX,9889.70,51.11,9889.70
16:32:28.517,RX,Differential Pressure values:,51.21,9889.70
16:32:28.517,RX,51.21,51.21,9889.70
16:32:28.518,RX,Pressure values:,51.21,9889.60
16:32:28.521,RX,9889.60,51.21,9889.60
16:32:28.666,RX,Differential Pressure values:,51.31,9889.60
16:32:28.669,RX,51.31,51.31,9889.60
16:32:28.669,RX,Pressure values:,51.31,9889.70
16:32:28.669,RX,9889.70,51.31,9889.70
16:32:28.817,RX,Differential Pressure values:,51.31,9889.70
16:32:28.817,RX,51.31,51.31,9889.70
16:32:28.818,RX,Pressure values:,51.31,9889.70
16:32:28.818,RX,9889.70,51.31,9889.70
16:32:28.967,RX,Differential Pressure values:,51.21,9889.70
16:32:28.970,RX,51.21,51.21,9889.70
16:32:28.970,RX,Pressure values:,51.21,9889.70
16:32:28.971,RX,9889.70,51.21,9889.70
16:32:29.117,RX,Differential Pressure values:,51.11,9889.70
16:32:29.118,RX,51.11,51.11,9889.70
16:32:29.118,RX,Pressure values:,51.11,9889.70
16:32:29.118,RX,9889.70,51.11,9889.70
16:32:29.267,RX,Differential Pressure values:,51.31,9889.70
16:32:29.271,RX,51.31,51.31,9889.70
16:32:29.271,RX,Pressure values:,51.31,9889.60
16:32:29.271,RX,9889.60,51.31,9889.60
16:32:29.417,RX,Differential Pressure values:,51.11,9889.60
16:32:29.417,RX,51.11,51.11,9889.60
16:32:29.418,RX,Pressure values:,51.11,9889.60
16:32:29.420,RX,9889.60,51.11,9889.60
16:32:29.567,RX,Differential Pressure values:,51.31,9889.60
16:32:29.571,RX,51.31,51.31,9889.60
16:32:29.571,RX,Pressure values:,51.31,9889.90
16:32:29.571,RX,9889.90,51.31,9889.90
16:32:29.717,RX,Differential Pressure values:,51.31,9889.90
16:32:29.717,RX,51.31,51.31,9889.90
16:32:29.718,RX,Pressure values:,51.31,9889.90
16:32:29.718,RX,9889.90,51.31,9889.90
16:32:29.866,RX,Differential Pressure values:,51.21,9889.90
16:32:29.869,RX,51.21,51.21,9889.90
16:32:29.869,RX,Pressure values:,51.21,9889.70
16:32:29.869,RX,9889.70,51.21,9889.70
16:32:30.017,RX,Differential Pressure values:,51.41,9889.70
16:32:30.018,RX,51.41,51.41,9889.70
16:32:30.018,RX,Pressure values:,51.41,9889.80
16:32:30.018,RX,9889.80,51.41,9889.80
16:32:30.169,RX,Differential Pressure values:,51.51,9889.80
16:32:30.172,RX,51.51,51.51,9889.80
16:32:30.172,RX,Pressure values:,51.51,9889.80
16:32:30.172,RX,9889.80,51.51,9889.80
16:32:30.316,RX,Differential Pressure values:,51.31,9889.80
16:32:30.317,RX,51.31,51.31,9889.80
16:32:30.317,RX,Pressure values:,51.31,9889.80
16:32:30.320,RX,9889.80,51.31,9889.80
16:32:30.467,RX,Differential Pressure values:,51.31,9889.80
16:32:30.470,RX,51.31,51.31,9889.80
16:32:30.470,RX,Pressure values:,51.31,9889.70
16:32:30.470,RX,9889.70,51.31,9889.70
16:32:30.616,RX,Differential Pressure values:,51.51,9889.70
16:32:30.617,RX,51.51,51.51,9889.70
16:32:30.617,RX,Pressure values:,51.51,9889.90
16:32:30.617,RX,9889.90,51.51,9889.90
16:32:30.767,RX,Differential Pressure values:,51.41,9889.90
16:32:30.768,RX,51.41,51.41,9889.90
16:32:30.771,RX,Pressure values:,51.41,9890.00
16:32:30.771,RX,9890.00,51.41,9890.00
16:32:30.917,RX,Differential Pressure values:,51.11,9890.00
16:32:30.917,RX,51.11,51.11,9890.00
16:32:30.917,RX,Pressure values:,51.11,9889.90
16:32:30.919,RX,9889.90,51.11,9889.90
16:32:31.068,RX,Differential Pressure values:,51.31,9889.90
16:32:31.068,RX,51.31,51.31,9889.90
16:32:31.069,RX,Pressure values:,51.31,9890.00
16:32:31.069,RX,9890.00,51.31,9890.00
16:32:31.217,RX,Differential Pressure values:,51.41,9890.00
16:32:31.221,RX,51.41,51.41,9890.00
16:32:31.221,RX,Pressure values:,51.41,9889.80
16:32:31.221,RX,9889.80,51.41,9889.80
16:32:31.367,RX,Differential Pressure values:,51.31,9889.80
16:32:31.367,RX,51.31,51.31,9889.80
16:32:31.367,RX,Pressure values:,51.31,9889.80
16:32:31.367,RX,9889.80,51.31,9889.80
16:32:31.516,RX,Differential Pressure values:,51.11,9889.80
16:32:31.521,RX,51.11,51.11,9889.80
16:32:31.521,RX,Pressure values:,51.11,9889.90
16:32:31.521,RX,9889.90,51.11,9889.90
16:32:31.666,RX,Differential Pressure values:,51.31,9889.90
16:32:31.667,RX,51.31,51.31,9889.90
16:32:31.667,RX,Pressure values:,51.31,9889.90
16:32:31.696,RX,9889.90,51.31,9889.90
16:32:31.817,RX,Differential Pressure values:,51.21,9889.90
16:32:31.818,RX,51.21,51.21,9889.90
16:32:31.818,RX,Pressure values:,51.21,9889.80
16:32:31.818,RX,9889.80,51.21,9889.80
16:32:31.968,RX,Differential Pressure values:,51.01,9889.80
16:32:31.968,RX,51.01,51.01,9889.80
16:32:31.969,RX,Pressure values:,51.01,9889.90
16:32:31.969,RX,9889.90,51.01,9889.90
16:32:32.117,RX,Differential Pressure values:,51.31,9889.90
16:32:32.121,RX,51.31,51.31,9889.90
16:32:32.121,RX,Pressure values:,51.31,9889.80
16:32:32.121,RX,9889.80,51.31,9889.80
16:32:32.267,RX,Differential Pressure values:,51.21,9889.80
16:32:32.268,RX,51.21,51.21,9889.80
16:32:32.268,RX,Pressure values:,51.21,9889.90
16:32:32.268,RX,9889.90,51.21,9889.90
16:32:32.417,RX,Differential Pressure values:,51.41,9889.90
16:32:32.421,RX,51.41,51.41,9889.90
16:32:32.421,RX,Pressure values:,51.41,9889.70
16:32:32.421,RX,9889.70,51.41,9889.70
16:32:32.567,RX,Differential Pressure values:,51.21,9889.70
16:32:32.567,RX,51.21,51.21,9889.70
16:32:32.568,RX,Pressure values:,51.21,9890.00
16:32:32.570,RX,9890.00,51.21,9890.00
16:32:32.717,RX,Differential Pressure values:,51.31,9890.00
16:32:32.721,RX,51.31,51.31,9890.00
16:32:32.721,RX,Pressure values:,51.31,9889.90
16:32:32.721,RX,9889.90,51.31,9889.90
16:32:32.867,RX,Differential Pressure values:,51.11,9889.90
16:32:32.868,RX,51.11,51.11,9889.90
16:32:32.868,RX,Pressure values:,51.11,9889.90
16:32:32.868,RX,9889.90,51.11,9889.90
16:32:33.017,RX,Differential Pressure values:,51.41,9889.90
16:32:33.021,RX,51.41,51.41,9889.90
16:32:33.021,RX,Pressure values:,51.41,9889.80
16:32:33.021,RX,9889.80,51.41,9889.80
16:32:33.166,RX,Differential Pressure values:,51.41,9889.80
16:32:33.167,RX,51.41,51.41,9889.80
16:32:33.167,RX,Pressure values:,51.41,9889.90
16:32:33.168,RX,9889.90,51.41,9889.90
16:32:33.317,RX,Differential Pressure values:,51.51,9889.90
16:32:33.321,RX,51.51,51.51,9889.90
16:32:33.321,RX,Pressure values:,51.51,9890.00
16:32:33.321,RX,9890.00,51.51,9890.00
16:32:33.468,RX,Differential Pressure values:,51.41,9890.00
16:32:33.468,RX,51.41,51.41,9890.00
16:32:33.468,RX,Pressure values:,51.41,9890.10
16:32:33.470,RX,9890.10,51.41,9890.10
16:32:33.617,RX,Differential Pressure values:,51.41,9890.10
16:32:33.620,RX,51.41,51.41,9890.10
16:32:33.621,RX,Pressure values:,51.41,9889.90
16:32:33.621,RX,9889.90,51.41,9889.90
16:32:33.766,RX,Differential Pressure values:,51.21,9889.90
16:32:33.767,RX,51.21,51.21,9889.90
16:32:33.767,RX,Pressure values:,51.21,9890.10
16:32:33.767,RX,9890.10,51.21,9890.10
16:32:33.916,RX,Differential Pressure values:,51.51,9890.10
16:32:33.947,RX,51.51,51.51,9890.10
16:32:33.976,RX,Pressure values:,51.51,9889.80
16:32:33.978,RX,9889.80,51.51,9889.80
16:32:34.096,RX,Differential Pressure values:,51.41,9889.80
16:32:34.098,RX,51.41,51.41,9889.80
16:32:34.098,RX,Pressure values:,51.41,9890.10
16:32:34.099,RX,9890.10,51.41,9890.10
16:32:34.249,RX,Differential Pressure values:,51.31,9890.10
16:32:34.249,RX,51.31,51.31,9890.10
16:32:34.249,RX,Pressure values:,51.31,9890.20
16:32:34.249,RX,9890.20,51.31,9890.20
16:32:34.397,RX,Differential Pressure values:,51.31,9890.20
16:32:34.399,RX,51.31,51.31,9890.20
16:32:34.399,RX,Pressure values:,51.31,9890.00
16:32:34.400,RX,9890.00,51.31,9890.00
16:32:34.547,RX,Differential Pressure values:,51.41,9890.00
16:32:34.549,RX,51.41,51.41,9890.00
16:32:34.549,RX,Pressure values:,51.41,9890.00
16:32:34.549,RX,9890.00,51.41,9890.00
16:32:34.697,RX,Differential Pressure values:,51.31,9890.00
16:32:34.701,RX,51.31,51.31,9890.00
16:32:34.701,RX,Pressure values:,51.31,9890.10
16:32:34.701,RX,9890.10,51.31,9890.10
16:32:34.847,RX,Differential Pressure values:,51.71,9890.10
16:32:34.848,RX,51.71,51.71,9890.10
16:32:34.848,RX,Pressure values:,51.71,9889.90
16:32:34.851,RX,9889.90,51.71,9889.90
16:32:34.997,RX,Differential Pressure values:,51.51,9889.90
16:32:35.001,RX,51.51,51.51,9889.90
16:32:35.001,RX,Pressure values:,51.51,9889.90
16:32:35.001,RX,9889.90,51.51,9889.90
16:32:35.147,RX,Differential Pressure values:,51.41,9889.90
16:32:35.148,RX,51.41,51.41,9889.90
16:32:35.148,RX,Pressure values:,51.41,9889.90
16:32:35.148,RX,9889.90,51.41,9889.90
16:32:35.297,RX,Differential Pressure values:,51.41,9889.90
16:32:35.301,RX,51.41,51.41,9889.90
16:32:35.301,RX,Pressure values:,51.41,9890.20
16:32:35.301,RX,9890.20,51.41,9890.20
16:32:35.446,RX,Differential Pressure values:,51.51,9890.20
16:32:35.447,RX,51.51,51.51,9890.20
16:32:35.447,RX,Pressure values:,51.51,9890.00
16:32:35.448,RX,9890.00,51.51,9890.00
16:32:35.597,RX,Differential Pressure values:,51.61,9890.00
16:32:35.601,RX,51.61,51.61,9890.00
16:32:35.601,RX,Pressure values:,51.61,9890.00
16:32:35.601,RX,9890.00,51.61,9890.00
16:32:35.747,RX,Differential Pressure values:,51.61,9890.00
16:32:35.748,RX,51.61,51.61,9890.00
16:32:35.748,RX,Pressure values:,51.61,9890.20
16:32:35.749,RX,9890.20,51.61,9890.20
16:32:35.897,RX,Differential Pressure values:,51.61,9890.20
16:32:35.900,RX,51.61,51.61,9890.20
16:32:35.900,RX,Pressure values:,51.61,9890.00
16:32:35.900,RX,9890.00,51.61,9890.00
16:32:36.047,RX,Differential Pressure values:,51.51,9890.00
16:32:36.048,RX,51.51,51.51,9890.00
16:32:36.048,RX,Pressure values:,51.51,9890.10
16:32:36.048,RX,9890.10,51.51,9890.10
16:32:36.197,RX,Differential Pressure values:,51.61,9890.10
16:32:36.200,RX,51.61,51.61,9890.10
16:32:36.201,RX,Pressure values:,51.61,9890.10
