Timestamp,Mode,Data
14:55:08.102,RX,"Pressure values:"
14:55:08.103,RX,"8.86"
14:55:08.223,RX,"Pressure values:"
14:55:08.223,RX,"9.06"
14:55:08.343,RX,"Pressure values:"
14:55:08.343,RX,"8.36"
14:55:08.463,RX,"Pressure values:"
14:55:08.464,RX,"8.26"
14:55:08.583,RX,"Pressure values:"
14:55:08.583,RX,"6.26"
14:55:08.703,RX,"Pressure values:"
14:55:08.703,RX,"5.76"
14:55:08.822,RX,"Pressure values:"
14:55:08.823,RX,"5.66"
14:55:08.943,RX,"Pressure values:"
14:55:08.944,RX,"4.96"
14:55:09.063,RX,"Pressure values:"
14:55:09.063,RX,"5.26"
14:55:09.182,RX,"Pressure values:"
14:55:09.183,RX,"4.06"
14:55:09.303,RX,"Pressure values:"
14:55:09.304,RX,"3.76"
14:55:09.423,RX,"Pressure values:"
14:55:09.424,RX,"3.26"
14:55:09.542,RX,"Pressure values:"
14:55:09.543,RX,"2.26"
14:55:09.633,RX,"Pressure values:"
14:55:09.662,RX,"2.76"
14:55:09.753,RX,"Pressure values:"
14:55:09.782,RX,"2.76"
14:55:09.903,RX,"Pressure values:"
14:55:09.904,RX,"2.36"
14:55:10.023,RX,"Pressure values:"
14:55:10.023,RX,"-0.63"
14:55:10.143,RX,"Pressure values:"
14:55:10.144,RX,"-6.73"
14:55:10.262,RX,"Pressure values:"
14:55:10.263,RX,"-9.83"
14:55:10.382,RX,"Pressure values:"
14:55:10.383,RX,"-10.43"
14:55:10.505,RX,"Pressure values:"
14:55:10.505,RX,"-9.73"
14:55:10.622,RX,"Pressure values:"
14:55:10.623,RX,"-8.73"
14:55:10.742,RX,"Pressure values:"
14:55:10.744,RX,"-6.33"
14:55:10.862,RX,"Pressure values:"
14:55:10.864,RX,"-6.13"
14:55:10.983,RX,"Pressure values:"
14:55:10.983,RX,"-7.03"
14:55:11.104,RX,"Pressure values:"
14:55:11.104,RX,"-7.43"
14:55:11.222,RX,"Pressure values:"
14:55:11.224,RX,"-5.93"
14:55:11.342,RX,"Pressure values:"
14:55:11.343,RX,"-5.43"
14:55:11.462,RX,"Pressure values:"
14:55:11.463,RX,"-3.93"
14:55:11.582,RX,"Pressure values:"
14:55:11.584,RX,"-2.33"
14:55:11.702,RX,"Pressure values:"
14:55:11.703,RX,"-0.83"
14:55:11.823,RX,"Pressure values:"
14:55:11.823,RX,"-1.13"
14:55:11.943,RX,"Pressure values:"
14:55:11.944,RX,"-0.03"
14:55:12.063,RX,"Pressure values:"
14:55:12.064,RX,"1.06"
14:55:12.183,RX,"Pressure values:"
14:55:12.183,RX,"2.26"
14:55:12.304,RX,"Pressure values:"
14:55:12.305,RX,"3.86"
14:55:12.423,RX,"Pressure values:"
14:55:12.423,RX,"3.66"
14:55:12.543,RX,"Pressure values:"
14:55:12.544,RX,"6.36"
14:55:12.663,RX,"Pressure values:"
14:55:12.664,RX,"6.76"
14:55:12.783,RX,"Pressure values:"
14:55:12.783,RX,"7.96"
14:55:12.903,RX,"Pressure values:"
14:55:12.904,RX,"10.06"
14:55:13.023,RX,"Pressure values:"
14:55:13.023,RX,"10.06"
14:55:13.142,RX,"Pressure values:"
14:55:13.143,RX,"10.96"
14:55:13.263,RX,"Pressure values:"
14:55:13.264,RX,"12.06"
14:55:13.382,RX,"Pressure values:"
14:55:13.384,RX,"11.06"
14:55:13.503,RX,"Pressure values:"
14:55:13.504,RX,"11.26"
14:55:13.623,RX,"Pressure values:"
14:55:13.623,RX,"10.76"
14:55:13.743,RX,"Pressure values:"
14:55:13.744,RX,"9.36"
14:55:13.862,RX,"Pressure values:"
14:55:13.863,RX,"7.96"
14:55:13.983,RX,"Pressure values:"
14:55:13.984,RX,"7.16"
14:55:14.103,RX,"Pressure values:"
14:55:14.104,RX,"6.76"
14:55:14.223,RX,"Pressure values:"
14:55:14.223,RX,"5.26"
14:55:14.345,RX,"Pressure values:"
14:55:14.345,RX,"4.76"
14:55:14.463,RX,"Pressure values:"
14:55:14.463,RX,"4.66"
14:55:14.583,RX,"Pressure values:"
14:55:14.583,RX,"4.56"
14:55:14.703,RX,"Pressure values:"
14:55:14.703,RX,"3.16"
14:55:14.823,RX,"Pressure values:"
14:55:14.824,RX,"2.86"
14:55:14.943,RX,"Pressure values:"
14:55:14.944,RX,"3.16"
14:55:15.064,RX,"Pressure values:"
14:55:15.065,RX,"2.26"
14:55:15.183,RX,"Pressure values:"
14:55:15.184,RX,"2.86"
14:55:15.303,RX,"Pressure values:"
14:55:15.303,RX,"2.36"
14:55:15.422,RX,"Pressure values:"
14:55:15.423,RX,"1.36"
14:55:15.543,RX,"Pressure values:"
14:55:15.543,RX,"-0.73"
14:55:15.663,RX,"Pressure values:"
14:55:15.664,RX,"-4.03"
14:55:15.783,RX,"Pressure values:"
14:55:15.784,RX,"-8.13"
14:55:15.903,RX,"Pressure values:"
14:55:15.903,RX,"-10.63"
14:55:16.023,RX,"Pressure values:"
14:55:16.035,RX,"-14.03"
14:55:16.143,RX,"Pressure values:"
14:55:16.144,RX,"-13.93"
14:55:16.263,RX,"Pressure values:"
14:55:16.264,RX,"-14.73"
14:55:16.383,RX,"Pressure values:"
14:55:16.383,RX,"-13.23"
14:55:16.503,RX,"Pressure values:"
14:55:16.504,RX,"-12.23"
14:55:16.623,RX,"Pressure values:"
14:55:16.624,RX,"-9.93"
14:55:16.743,RX,"Pressure values:"
14:55:16.743,RX,"-8.13"
14:55:16.862,RX,"Pressure values:"
14:55:16.864,RX,"-5.83"
14:55:16.983,RX,"Pressure values:"
14:55:16.984,RX,"-4.83"
14:55:17.103,RX,"Pressure values:"
14:55:17.104,RX,"-3.03"
14:55:17.223,RX,"Pressure values:"
14:55:17.224,RX,"-0.63"
14:55:17.343,RX,"Pressure values:"
14:55:17.344,RX,"-0.23"
14:55:17.462,RX,"Pressure values:"
14:55:17.463,RX,"0.96"
14:55:17.583,RX,"Pressure values:"
14:55:17.584,RX,"1.66"
14:55:17.703,RX,"Pressure values:"
14:55:17.703,RX,"2.76"
14:55:17.823,RX,"Pressure values:"
14:55:17.823,RX,"3.76"
14:55:17.943,RX,"Pressure values:"
14:55:17.946,RX,"6.76"
14:55:18.062,RX,"Pressure values:"
14:55:18.064,RX,"10.36"
14:55:18.182,RX,"Pressure values:"
14:55:18.183,RX,"12.76"
14:55:18.303,RX,"Pressure values:"
14:55:18.303,RX,"12.16"
14:55:18.423,RX,"Pressure values:"
14:55:18.423,RX,"11.86"
14:55:18.543,RX,"Pressure values:"
14:55:18.546,RX,"9.96"
14:55:18.662,RX,"Pressure values:"
14:55:18.663,RX,"9.46"
14:55:18.783,RX,"Pressure values:"
14:55:18.784,RX,"9.16"
14:55:18.904,RX,"Pressure values:"
14:55:18.904,RX,"8.36"
14:55:19.023,RX,"Pressure values:"
14:55:19.023,RX,"7.46"
14:55:19.144,RX,"Pressure values:"
14:55:19.145,RX,"6.56"
14:55:19.262,RX,"Pressure values:"
14:55:19.263,RX,"6.36"
14:55:19.383,RX,"Pressure values:"
14:55:19.384,RX,"6.46"
14:55:19.503,RX,"Pressure values:"
14:55:19.504,RX,"5.36"
14:55:19.623,RX,"Pressure values:"
14:55:19.623,RX,"5.16"
14:55:19.743,RX,"Pressure values:"
14:55:19.745,RX,"5.46"
14:55:19.863,RX,"Pressure values:"
14:55:19.864,RX,"4.96"
14:55:19.984,RX,"Pressure values:"
14:55:19.984,RX,"3.86"
14:55:20.103,RX,"Pressure values:"
14:55:20.104,RX,"0.86"
14:55:20.222,RX,"Pressure values:"
14:55:20.223,RX,"-0.53"
14:55:20.343,RX,"Pressure values:"
14:55:20.344,RX,"-0.63"
14:55:20.462,RX,"Pressure values:"
14:55:20.464,RX,"-3.43"
14:55:20.583,RX,"Pressure values:"
14:55:20.584,RX,"-6.13"
14:55:20.703,RX,"Pressure values:"
14:55:20.703,RX,"-9.53"
14:55:20.824,RX,"Pressure values:"
14:55:20.825,RX,"-11.33"
14:55:20.943,RX,"Pressure values:"
14:55:20.946,RX,"-10.93"
14:55:21.062,RX,"Pressure values:"
14:55:21.063,RX,"-10.53"
14:55:21.183,RX,"Pressure values:"
14:55:21.184,RX,"-9.93"
14:55:21.303,RX,"Pressure values:"
14:55:21.304,RX,"-9.73"
14:55:21.423,RX,"Pressure values:"
14:55:21.424,RX,"-10.23"
14:55:21.545,RX,"Pressure values:"
14:55:21.545,RX,"-7.73"
14:55:21.662,RX,"Pressure values:"
14:55:21.664,RX,"-5.53"
14:55:21.783,RX,"Pressure values:"
14:55:21.783,RX,"-2.93"
14:55:21.903,RX,"Pressure values:"
14:55:21.904,RX,"-2.53"
14:55:22.023,RX,"Pressure values:"
14:55:22.024,RX,"-1.83"
14:55:22.143,RX,"Pressure values:"
14:55:22.143,RX,"-1.73"
14:55:22.262,RX,"Pressure values:"
14:55:22.264,RX,"-1.43"
14:55:22.383,RX,"Pressure values:"
14:55:22.384,RX,"0.36"
14:55:22.503,RX,"Pressure values:"
14:55:22.503,RX,"2.46"
14:55:22.623,RX,"Pressure values:"
14:55:22.624,RX,"3.86"
14:55:22.743,RX,"Pressure values:"
14:55:22.743,RX,"5.06"
14:55:22.862,RX,"Pressure values:"
14:55:22.863,RX,"7.26"
14:55:22.983,RX,"Pressure values:"
14:55:22.984,RX,"8.56"
14:55:23.103,RX,"Pressure values:"
14:55:23.104,RX,"10.66"
14:55:23.223,RX,"Pressure values:"
14:55:23.224,RX,"11.96"
14:55:23.342,RX,"Pressure values:"
14:55:23.343,RX,"10.86"
14:55:23.462,RX,"Pressure values:"
14:55:23.464,RX,"10.66"
14:55:23.583,RX,"Pressure values:"
14:55:23.583,RX,"11.26"
14:55:23.703,RX,"Pressure values:"
14:55:23.704,RX,"9.76"
14:55:23.823,RX,"Pressure values:"
14:55:23.824,RX,"9.86"
14:55:23.943,RX,"Pressure values:"
14:55:23.943,RX,"9.96"
14:55:24.062,RX,"Pressure values:"
14:55:24.064,RX,"9.26"
14:55:24.183,RX,"Pressure values:"
14:55:24.184,RX,"7.46"
14:55:24.302,RX,"Pressure values:"
14:55:24.303,RX,"7.86"
14:55:24.423,RX,"Pressure values:"
14:55:24.424,RX,"7.76"
14:55:24.543,RX,"Pressure values:"
14:55:24.544,RX,"7.56"
14:55:24.663,RX,"Pressure values:"
14:55:24.663,RX,"7.06"
14:55:24.783,RX,"Pressure values:"
14:55:24.784,RX,"6.06"
14:55:24.903,RX,"Pressure values:"
14:55:24.904,RX,"5.36"
14:55:25.023,RX,"Pressure values:"
14:55:25.024,RX,"5.06"
14:55:25.142,RX,"Pressure values:"
14:55:25.143,RX,"3.46"
14:55:25.263,RX,"Pressure values:"
14:55:25.264,RX,"0.96"
14:55:25.383,RX,"Pressure values:"
14:55:25.384,RX,"-1.33"
14:55:25.504,RX,"Pressure values:"
14:55:25.505,RX,"-4.23"
14:55:25.623,RX,"Pressure values:"
14:55:25.623,RX,"-7.23"
14:55:25.743,RX,"Pressure values:"
14:55:25.743,RX,"-7.73"
14:55:25.863,RX,"Pressure values:"
14:55:25.864,RX,"-9.13"
14:55:25.983,RX,"Pressure values:"
14:55:25.984,RX,"-8.83"
14:55:26.103,RX,"Pressure values:"
14:55:26.103,RX,"-9.83"
14:55:26.223,RX,"Pressure values:"
14:55:26.224,RX,"-10.63"
14:55:26.343,RX,"Pressure values:"
14:55:26.344,RX,"-10.43"
14:55:26.463,RX,"Pressure values:"
14:55:26.463,RX,"-6.93"
14:55:26.583,RX,"Pressure values:"
14:55:26.584,RX,"-4.63"
14:55:26.703,RX,"Pressure values:"
14:55:26.704,RX,"-1.53"
14:55:26.822,RX,"Pressure values:"
14:55:26.823,RX,"-1.73"
14:55:26.943,RX,"Pressure values:"
14:55:26.944,RX,"0.76"
14:55:27.063,RX,"Pressure values:"
14:55:27.064,RX,"1.96"
14:55:27.183,RX,"Pressure values:"
14:55:27.184,RX,"2.26"
14:55:27.303,RX,"Pressure values:"
14:55:27.304,RX,"2.16"
14:55:27.423,RX,"Pressure values:"
14:55:27.424,RX,"2.16"
14:55:27.543,RX,"Pressure values:"
14:55:27.543,RX,"1.96"
14:55:27.663,RX,"Pressure values:"
14:55:27.664,RX,"1.96"
14:55:27.783,RX,"Pressure values:"
14:55:27.784,RX,"1.86"
14:55:27.904,RX,"Pressure values:"
14:55:27.904,RX,"1.86"
14:55:27.993,RX,"Pressure values:"
14:55:28.022,RX,"1.86"
14:55:28.114,RX,"Pressure values:"
14:55:28.142,RX,"1.86"
14:55:28.263,RX,"Pressure values:"
14:55:28.264,RX,"1.96"
14:55:28.382,RX,"Pressure values:"
14:55:28.383,RX,"1.76"
14:55:28.505,RX,"Pressure values:"
14:55:28.505,RX,"1.66"
14:55:28.623,RX,"Pressure values:"
14:55:28.624,RX,"1.66"
14:55:28.743,RX,"Pressure values:"
14:55:28.743,RX,"1.96"
14:55:28.863,RX,"Pressure values:"
14:55:28.863,RX,"1.86"
14:55:28.983,RX,"Pressure values:"
14:55:28.984,RX,"1.46"
14:55:29.103,RX,"Pressure values:"
14:55:29.103,RX,"1.76"
14:55:29.223,RX,"Pressure values:"
14:55:29.224,RX,"1.46"
14:55:29.343,RX,"Pressure values:"
14:55:29.344,RX,"1.46"
14:55:29.463,RX,"Pressure values:"
14:55:29.464,RX,"1.56"
14:55:29.583,RX,"Pressure values:"
14:55:29.584,RX,"1.66"
14:55:29.703,RX,"Pressure values:"
14:55:29.704,RX,"1.76"
14:55:29.823,RX,"Pressure values:"
14:55:29.824,RX,"1.66"
14:55:29.944,RX,"Pressure values:"
14:55:29.945,RX,"1.66"
14:55:30.033,RX,"Pressure values:"
14:55:30.063,RX,"1.66"
14:55:30.153,RX,"Pressure values:"
14:55:30.182,RX,"1.76"
14:55:30.303,RX,"Pressure values:"
14:55:30.304,RX,"1.76"
14:55:30.423,RX,"Pressure values:"
14:55:30.424,RX,"1.86"
14:55:30.543,RX,"Pressure values:"
14:55:30.544,RX,"1.66"
14:55:30.663,RX,"Pressure values:"
14:55:30.664,RX,"1.96"
14:55:30.784,RX,"Pressure values:"
14:55:30.784,RX,"1.86"
14:55:30.903,RX,"Pressure values:"
14:55:30.903,RX,"1.86"
14:55:31.023,RX,"Pressure values:"
14:55:31.024,RX,"1.96"
14:55:31.143,RX,"Pressure values:"
14:55:31.144,RX,"2.16"
14:55:31.263,RX,"Pressure values:"
14:55:31.264,RX,"1.96"
14:55:31.383,RX,"Pressure values:"
14:55:31.384,RX,"1.96"
14:55:31.503,RX,"Pressure values:"
14:55:31.504,RX,"1.76"
14:55:31.623,RX,"Pressure values:"
14:55:31.624,RX,"1.96"
14:55:31.743,RX,"Pressure values:"
14:55:31.744,RX,"1.76"
14:55:31.863,RX,"Pressure values:"
14:55:31.864,RX,"1.76"
14:55:31.983,RX,"Pressure values:"
14:55:31.984,RX,"1.56"
14:55:32.073,RX,"Pressure values:"
14:55:32.102,RX,"1.66"
14:55:32.193,RX,"Pressure values:"
14:55:32.222,RX,"1.66"
14:55:32.343,RX,"Pressure values:"
14:55:32.344,RX,"1.86"
14:55:32.463,RX,"Pressure values:"
14:55:32.464,RX,"1.76"
14:55:32.583,RX,"Pressure values:"
14:55:32.584,RX,"1.76"
14:55:32.703,RX,"Pressure values:"
14:55:32.704,RX,"1.66"
14:55:32.823,RX,"Pressure values:"
14:55:32.824,RX,"1.66"
14:55:32.943,RX,"Pressure values:"
14:55:32.943,RX,"1.76"
14:55:33.063,RX,"Pressure values:"
14:55:33.064,RX,"1.46"
14:55:33.183,RX,"Pressure values:"
14:55:33.183,RX,"1.26"
14:55:33.303,RX,"Pressure values:"
14:55:33.304,RX,"1.46"
14:55:33.422,RX,"Pressure values:"
14:55:33.423,RX,"1.56"
14:55:33.545,RX,"Pressure values:"
14:55:33.545,RX,"1.66"
14:55:33.664,RX,"Pressure values:"
14:55:33.664,RX,"1.76"
14:55:33.783,RX,"Pressure values:"
14:55:33.784,RX,"1.66"
14:55:33.903,RX,"Pressure values:"
14:55:33.904,RX,"1.66"
14:55:34.022,RX,"Pressure values:"
14:55:34.034,RX,"1.76"
14:55:34.114,RX,"Pressure values:"
14:55:34.145,RX,"1.56"
14:55:34.232,RX,"Pressure values:"
14:55:34.263,RX,"1.66"
14:55:34.383,RX,"Pressure values:"
14:55:34.383,RX,"1.66"
14:55:34.504,RX,"Pressure values:"
14:55:34.504,RX,"1.76"
14:55:34.623,RX,"Pressure values:"
14:55:34.625,RX,"1.56"
14:55:34.743,RX,"Pressure values:"
14:55:34.744,RX,"1.86"
14:55:34.863,RX,"Pressure values:"
14:55:34.864,RX,"1.86"
14:55:34.983,RX,"Pressure values:"
14:55:34.984,RX,"1.76"
14:55:35.102,RX,"Pressure values:"
14:55:35.103,RX,"1.86"
14:55:35.223,RX,"Pressure values:"
14:55:35.224,RX,"1.96"
14:55:35.343,RX,"Pressure values:"
14:55:35.344,RX,"1.86"
14:55:35.462,RX,"Pressure values:"
14:55:35.463,RX,"1.86"
14:55:35.583,RX,"Pressure values:"
14:55:35.584,RX,"1.96"
14:55:35.703,RX,"Pressure values:"
14:55:35.704,RX,"1.76"
14:55:35.823,RX,"Pressure values:"
14:55:35.824,RX,"1.76"
14:55:35.942,RX,"Pressure values:"
14:55:35.944,RX,"1.76"
14:55:36.063,RX,"Pressure values:"
14:55:36.064,RX,"1.96"
14:55:36.183,RX,"Pressure values:"
14:55:36.184,RX,"1.86"
14:55:36.303,RX,"Pressure values:"
14:55:36.304,RX,"1.86"
14:55:36.423,RX,"Pressure values:"
14:55:36.424,RX,"1.86"
14:55:36.543,RX,"Pressure values:"
14:55:36.543,RX,"1.86"
14:55:36.663,RX,"Pressure values:"
14:55:36.664,RX,"1.76"
14:55:36.783,RX,"Pressure values:"
14:55:36.784,RX,"1.76"
14:55:36.903,RX,"Pressure values:"
14:55:36.904,RX,"1.76"
14:55:37.023,RX,"Pressure values:"
14:55:37.024,RX,"1.66"
14:55:37.113,RX,"Pressure values:"
14:55:37.142,RX,"1.66"
14:55:37.233,RX,"Pressure values:"
14:55:37.262,RX,"1.56"
14:55:37.382,RX,"Pressure values:"
14:55:37.385,RX,"1.36"
14:55:37.503,RX,"Pressure values:"
14:55:37.504,RX,"1.56"
14:55:37.623,RX,"Pressure values:"
14:55:37.623,RX,"1.26"
14:55:37.743,RX,"Pressure values:"
14:55:37.744,RX,"1.86"
14:55:37.863,RX,"Pressure values:"
14:55:37.864,RX,"1.66"
14:55:37.983,RX,"Pressure values:"
14:55:37.984,RX,"1.76"
14:55:38.103,RX,"Pressure values:"
14:55:38.104,RX,"1.76"
14:55:38.193,RX,"Pressure values:"
14:55:38.222,RX,"1.76"
14:55:38.313,RX,"Pressure values:"
14:55:38.343,RX,"1.96"
14:55:38.463,RX,"Pressure values:"
14:55:38.464,RX,"1.66"
14:55:38.582,RX,"Pressure values:"
14:55:38.584,RX,"1.86"
14:55:38.703,RX,"Pressure values:"
14:55:38.704,RX,"1.76"
14:55:38.823,RX,"Pressure values:"
14:55:38.823,RX,"1.86"
14:55:38.943,RX,"Pressure values:"
14:55:38.944,RX,"1.86"
14:55:39.063,RX,"Pressure values:"
14:55:39.064,RX,"2.06"
14:55:39.183,RX,"Pressure values:"
14:55:39.184,RX,"1.76"
14:55:39.303,RX,"Pressure values:"
14:55:39.305,RX,"1.76"
14:55:39.423,RX,"Pressure values:"
14:55:39.423,RX,"1.96"
14:55:39.543,RX,"Pressure values:"
14:55:39.544,RX,"2.26"
14:55:39.662,RX,"Pressure values:"
14:55:39.663,RX,"2.26"
14:55:39.783,RX,"Pressure values:"
14:55:39.784,RX,"2.16"
14:55:39.903,RX,"Pressure values:"
14:55:39.904,RX,"2.26"
14:55:40.023,RX,"Pressure values:"
14:55:40.024,RX,"2.16"
14:55:40.143,RX,"Pressure values:"
14:55:40.144,RX,"2.16"
14:55:40.263,RX,"Pressure values:"
14:55:40.263,RX,"1.96"
14:55:40.383,RX,"Pressure values:"
14:55:40.384,RX,"1.96"
14:55:40.502,RX,"Pressure values:"
14:55:40.504,RX,"2.06"
14:55:40.625,RX,"Pressure values:"
14:55:40.625,RX,"1.86"
14:55:40.743,RX,"Pressure values:"
14:55:40.744,RX,"2.06"
14:55:40.863,RX,"Pressure values:"
14:55:40.864,RX,"1.96"
14:55:40.983,RX,"Pressure values:"
14:55:40.984,RX,"1.86"
14:55:41.103,RX,"Pressure values:"
14:55:41.104,RX,"2.06"
14:55:41.223,RX,"Pressure values:"
14:55:41.224,RX,"1.86"
14:55:41.343,RX,"Pressure values:"
14:55:41.344,RX,"1.96"
14:55:41.463,RX,"Pressure values:"
14:55:41.464,RX,"1.86"
14:55:41.583,RX,"Pressure values:"
14:55:41.584,RX,"1.76"
14:55:41.705,RX,"Pressure values:"
14:55:41.705,RX,"1.76"
14:55:41.823,RX,"Pressure values:"
14:55:41.824,RX,"1.56"
14:55:41.943,RX,"Pressure values:"
14:55:41.944,RX,"1.76"
14:55:42.063,RX,"Pressure values:"
14:55:42.064,RX,"1.86"
14:55:42.183,RX,"Pressure values:"
14:55:42.212,RX,"1.56"
14:55:42.304,RX,"Pressure values:"
14:55:42.304,RX,"1.86"
14:55:42.423,RX,"Pressure values:"
14:55:42.424,RX,"1.56"
14:55:42.542,RX,"Pressure values:"
14:55:42.544,RX,"1.76"
14:55:42.663,RX,"Pressure values:"
14:55:42.664,RX,"1.56"
14:55:42.783,RX,"Pressure values:"
14:55:42.784,RX,"1.66"
14:55:42.903,RX,"Pressure values:"
14:55:42.903,RX,"1.66"
14:55:43.023,RX,"Pressure values:"
14:55:43.024,RX,"1.76"
14:55:43.143,RX,"Pressure values:"
14:55:43.144,RX,"1.96"
14:55:43.263,RX,"Pressure values:"
14:55:43.264,RX,"1.96"
14:55:43.383,RX,"Pressure values:"
14:55:43.384,RX,"2.06"
14:55:43.503,RX,"Pressure values:"
14:55:43.504,RX,"1.96"
14:55:43.622,RX,"Pressure values:"
14:55:43.623,RX,"2.16"
14:55:43.743,RX,"Pressure values:"
14:55:43.744,RX,"2.16"
14:55:43.863,RX,"Pressure values:"
14:55:43.864,RX,"2.06"
14:55:43.983,RX,"Pressure values:"
14:55:43.984,RX,"1.96"
14:55:44.104,RX,"Pressure values:"
14:55:44.104,RX,"1.76"
14:55:44.223,RX,"Pressure values:"
14:55:44.224,RX,"1.96"
14:55:44.344,RX,"Pressure values:"
14:55:44.344,RX,"1.96"
14:55:44.464,RX,"Pressure values:"
14:55:44.464,RX,"1.76"
14:55:44.583,RX,"Pressure values:"
14:55:44.584,RX,"1.86"
14:55:44.704,RX,"Pressure values:"
14:55:44.704,RX,"1.96"
14:55:44.823,RX,"Pressure values:"
14:55:44.824,RX,"1.86"
14:55:44.944,RX,"Pressure values:"
14:55:44.945,RX,"1.76"
14:55:45.063,RX,"Pressure values:"
14:55:45.064,RX,"1.86"
14:55:45.184,RX,"Pressure values:"
14:55:45.185,RX,"1.86"
14:55:45.303,RX,"Pressure values:"
14:55:45.304,RX,"1.76"
14:55:45.424,RX,"Pressure values:"
14:55:45.424,RX,"1.96"
14:55:45.543,RX,"Pressure values:"
14:55:45.544,RX,"1.96"
14:55:45.663,RX,"Pressure values:"
14:55:45.665,RX,"2.06"
14:55:45.783,RX,"Pressure values:"
14:55:45.785,RX,"2.06"
14:55:45.904,RX,"Pressure values:"
14:55:45.904,RX,"1.76"
14:55:46.023,RX,"Pressure values:"
14:55:46.025,RX,"1.46"
14:55:46.143,RX,"Pressure values:"
14:55:46.145,RX,"1.56"
14:55:46.263,RX,"Pressure values:"
14:55:46.264,RX,"1.46"
14:55:46.384,RX,"Pressure values:"
14:55:46.384,RX,"1.76"
14:55:46.503,RX,"Pressure values:"
14:55:46.505,RX,"1.76"
14:55:46.623,RX,"Pressure values:"
14:55:46.624,RX,"1.66"
14:55:46.743,RX,"Pressure values:"
14:55:46.745,RX,"1.76"
14:55:46.863,RX,"Pressure values:"
14:55:46.865,RX,"1.76"
14:55:46.983,RX,"Pressure values:"
14:55:46.984,RX,"1.76"
14:55:47.104,RX,"Pressure values:"
14:55:47.105,RX,"1.86"
14:55:47.223,RX,"Pressure values:"
14:55:47.225,RX,"1.56"
14:55:47.344,RX,"Pressure values:"
14:55:47.344,RX,"1.66"
14:55:47.463,RX,"Pressure values:"
14:55:47.465,RX,"1.86"
14:55:47.583,RX,"Pressure values:"
14:55:47.613,RX,"1.86"
14:55:47.705,RX,"Pressure values:"
14:55:47.706,RX,"1.96"
14:55:47.823,RX,"Pressure values:"
14:55:47.825,RX,"1.76"
14:55:47.943,RX,"Pressure values:"
14:55:47.945,RX,"1.66"
14:55:48.063,RX,"Pressure values:"
14:55:48.064,RX,"2.26"
14:55:48.183,RX,"Pressure values:"
14:55:48.185,RX,"2.36"
14:55:48.304,RX,"Pressure values:"
14:55:48.305,RX,"2.26"
14:55:48.424,RX,"Pressure values:"
14:55:48.424,RX,"2.46"
14:55:48.545,RX,"Pressure values:"
14:55:48.546,RX,"2.36"
14:55:48.663,RX,"Pressure values:"
14:55:48.663,RX,"2.36"
14:55:48.784,RX,"Pressure values:"
14:55:48.784,RX,"2.36"
14:55:48.905,RX,"Pressure values:"
14:55:48.905,RX,"2.26"
14:55:49.023,RX,"Pressure values:"
14:55:49.025,RX,"2.26"
14:55:49.143,RX,"Pressure values:"
14:55:49.144,RX,"2.06"
14:55:49.263,RX,"Pressure values:"
14:55:49.265,RX,"2.16"
14:55:49.383,RX,"Pressure values:"
14:55:49.385,RX,"2.06"
14:55:49.504,RX,"Pressure values:"
14:55:49.505,RX,"2.06"
14:55:49.623,RX,"Pressure values:"
14:55:49.625,RX,"2.06"
14:55:49.743,RX,"Pressure values:"
14:55:49.745,RX,"2.06"
14:55:49.863,RX,"Pressure values:"
14:55:49.864,RX,"1.96"
14:55:49.983,RX,"Pressure values:"
14:55:49.985,RX,"2.16"
14:55:50.105,RX,"Pressure values:"
14:55:50.105,RX,"1.96"
14:55:50.224,RX,"Pressure values:"
14:55:50.224,RX,"2.16"
14:55:50.345,RX,"Pressure values:"
14:55:50.346,RX,"2.16"
14:55:50.463,RX,"Pressure values:"
14:55:50.465,RX,"2.06"
14:55:50.583,RX,"Pressure values:"
14:55:50.584,RX,"1.96"
14:55:50.705,RX,"Pressure values:"
14:55:50.705,RX,"1.56"
14:55:50.824,RX,"Pressure values:"
14:55:50.824,RX,"1.56"
14:55:50.943,RX,"Pressure values:"
14:55:50.944,RX,"1.86"
14:55:51.063,RX,"Pressure values:"
14:55:51.065,RX,"1.66"
14:55:51.184,RX,"Pressure values:"
14:55:51.184,RX,"1.76"
14:55:51.304,RX,"Pressure values:"
14:55:51.305,RX,"1.86"
14:55:51.423,RX,"Pressure values:"
14:55:51.425,RX,"1.96"
14:55:51.543,RX,"Pressure values:"
14:55:51.545,RX,"2.06"
14:55:51.634,RX,"Pressure values:"
14:55:51.663,RX,"1.86"
14:55:51.753,RX,"Pressure values:"
14:55:51.783,RX,"1.86"
14:55:51.904,RX,"Pressure values:"
14:55:51.904,RX,"2.16"
14:55:52.023,RX,"Pressure values:"
14:55:52.024,RX,"2.16"
14:55:52.143,RX,"Pressure values:"
14:55:52.145,RX,"2.06"
14:55:52.263,RX,"Pressure values:"
14:55:52.265,RX,"1.86"
14:55:52.383,RX,"Pressure values:"
14:55:52.384,RX,"2.26"
14:55:52.504,RX,"Pressure values:"
14:55:52.505,RX,"2.26"
14:55:52.623,RX,"Pressure values:"
14:55:52.625,RX,"2.56"
14:55:52.744,RX,"Pressure values:"
14:55:52.745,RX,"2.46"
14:55:52.864,RX,"Pressure values:"
14:55:52.865,RX,"2.46"
14:55:52.983,RX,"Pressure values:"
14:55:52.985,RX,"2.46"
14:55:53.104,RX,"Pressure values:"
14:55:53.104,RX,"2.56"
